Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,504.11,60,31,3,116,210,65,42,3,112,222,432
SHW,Sherwin-Williams,365.17,-28,31,5,196,204,8,33,3,25,69,273
APD,Air Products,279.41,-7,31,-1,2,25,21,35,3,-3,56,81
FCX,Freeport-McMoRan,67.89,18,60,14,64,156,30,1,13,2,46,202
ECL,Ecolab,308.16,24,34,44,28,130,14,37,5,25,81,211
CTVA,Corteva,77.97,49,35,81,5,170,40,45,6,17,108,278
NEM,Newmont,124.09,3,60,47,11,121,-5,3,47,16,61,182
MLM,Martin Marietta Materials,696.74,18,36,34,66,154,21,18,38,33,110,264
DOW,Dow Inc.,31.05,-31,41,0,-7,3,6,35,6,-14,33,36
DD,DuPont,51.06,5,92,22,25,144,2,84,35,2,123,267
VMC,Vulcan Materials Company,317.89,7,32,34,66,139,12,-1,38,33,82,221
NUE,Nucor,175.16,-42,82,19,5,64,-23,79,35,1,92,156
PPG,PPG Industries,125.54,-27,49,6,0,28,3,55,6,-14,50,78
IFF,International Flavors & Fragrances,82.11,0,48,0,-37,11,7,39,6,-7,45,56
LYB,LyondellBasell,58.31,7,32,0,0,39,12,32,4,-13,35,74
SW,Smurfit Westrock,45.9,-14,36,3,3,28,-19,54,3,-3,35,63
PKG,Packaging Corporation of America,228.89,-20,43,10,67,100,-39,55,8,32,56,156
BALL,Ball Corporation,66.51,-6,49,8,0,51,14,63,6,1,84,135
STLD,Steel Dynamics,190.87,-2,112,28,61,199,10,24,38,5,77,276
IP,International Paper,44.03,-14,14,-2,22,20,-27,9,3,22,7,27
AVY,Avery Dennison,197.39,21,56,4,3,84,12,55,11,-11,67,151
AMCR,Amcor,50.19,22,24,3,1,50,18,16,4,-8,30,80
CF,CF Industries,96.09,-2,28,6,10,42,-18,36,3,14,35,77
ALB,Albemarle Corporation,186.81,14,114,20,0,148,14,-9,32,2,39,187
MOS,Mosaic Company (The),28.5,-14,16,-17,-22,-37,-12,32,-19,3,4,-33
