Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,418.99,37,-50,-8,114,93,41,-56,-8,110,87,180
SHW,Sherwin-Williams,325.27,-3,-11,-3,194,177,5,-7,-9,23,12,189
APD,Air Products,243.74,0,-9,-13,0,-22,37,-9,-9,-1,18,-4
FCX,Freeport-McMoRan,47.94,115,16,4,62,197,7,15,3,-10,15,212
ECL,Ecolab,262.91,7,0,34,26,67,7,-6,-6,23,18,85
CTVA,Corteva,66.93,14,0,71,3,88,9,1,-9,15,16,104
NEM,Newmont,99.34,56,16,37,9,118,9,22,37,14,82,200
MLM,Martin Marietta Materials,627.22,2,0,24,64,90,2,12,28,31,73,163
DOW,Dow Inc.,23.03,-21,1,-61,-5,-86,-28,10,-76,-12,-106,-192
DD,DuPont,40.51,-1,48,12,23,82,2,40,25,-7,60,142
VMC,Vulcan Materials Company,288.27,-18,-2,24,64,68,-28,13,28,31,44,112
NUE,Nucor,157.83,-16,38,9,3,34,-24,35,25,-12,24,58
PPG,PPG Industries,102.88,42,5,-64,-12,-29,37,11,-11,-12,25,-4
IFF,International Flavors & Fragrances,65.41,14,4,-41,-35,-58,19,-5,-53,-5,-44,-102
LYB,LyondellBasell,43.06,-28,-11,-62,-9,-110,7,-2,-76,-11,-82,-192
SW,Smurfit Westrock,38.63,49,0,-15,1,35,14,10,-8,-1,15,50
PKG,Packaging Corporation of America,204.12,6,0,0,65,71,-18,11,21,30,44,115
BALL,Ball Corporation,52.46,37,5,0,-15,27,40,19,-11,-9,39,66
STLD,Steel Dynamics,174.58,14,68,18,59,159,5,82,28,3,118,277
IP,International Paper,38.59,-1,-36,-8,20,-25,2,9,-12,20,19,-6
AVY,Avery Dennison,183.19,44,12,0,1,57,40,11,1,-9,43,100
AMCR,Amcor,8.34,14,6,-19,0,1,21,-5,-19,-6,-9,-8
CF,CF Industries,78.3,2,-35,-5,8,-30,5,-44,-11,12,-38,-68
ALB,Albemarle Corporation,140.48,55,70,10,-27,108,14,23,22,-29,30,138
MOS,Mosaic Company (The),23.96,-18,-49,-7,-20,-94,-19,5,-9,1,-22,-116
