Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,426.41,75,-56,-9,114,124,29,4,-9,110,134,258
SHW,Sherwin-Williams,325.25,0,-17,-4,194,173,15,-13,-10,23,15,188
APD,Air Products,247.85,18,-15,-14,0,-11,22,-15,-10,-1,-4,-15
FCX,Freeport-McMoRan,51.49,153,22,5,62,242,45,21,4,-10,60,302
ECL,Ecolab,265.53,45,0,35,26,106,-12,-12,-7,23,-8,98
CTVA,Corteva,67.65,52,0,72,3,127,47,7,-10,15,59,186
NEM,Newmont,99.81,-4,22,38,9,65,-4,28,38,14,76,141
MLM,Martin Marietta Materials,637.47,40,6,25,64,135,40,18,29,31,118,253
DOW,Dow Inc.,23.34,-7,3,-62,-5,-71,4,16,-77,-12,-69,-140
DD,DuPont,40.89,-6,54,13,23,84,-16,46,26,-7,49,133
VMC,Vulcan Materials Company,292.11,1,0,25,64,90,36,-3,29,31,93,183
NUE,Nucor,165.48,27,44,10,3,84,29,41,26,-12,84,168
PPG,PPG Industries,104.33,10,11,-65,-12,-56,15,17,-12,-12,8,-48
IFF,International Flavors & Fragrances,67.77,52,10,-42,-35,-15,34,1,-54,-5,-24,-39
LYB,LyondellBasell,43.46,0,0,-63,-9,-72,-24,-9,-77,-11,-121,-193
SW,Smurfit Westrock,38.69,23,0,-16,1,8,13,16,-9,-1,19,27
PKG,Packaging Corporation of America,208.88,31,5,1,65,102,36,17,-1,30,82,184
BALL,Ball Corporation,53.17,75,11,0,-15,71,14,25,-12,-9,18,89
STLD,Steel Dynamics,172.81,0,74,19,59,152,-8,88,29,3,112,264
IP,International Paper,39.85,26,0,-9,20,37,26,15,-13,20,48,85
AVY,Avery Dennison,182.69,2,18,0,1,21,12,17,2,-9,22,43
AMCR,Amcor,8.45,7,1,-20,0,-12,2,-11,-20,-6,-35,-47
CF,CF Industries,77.64,-13,-42,-6,8,-53,-27,3,-12,12,-24,-77
ALB,Albemarle Corporation,144.53,0,76,11,-27,60,-5,29,23,-29,18,78
MOS,Mosaic Company (The),24.06,-1,-55,-8,-20,-84,-7,-1,-10,1,-17,-101
