Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,487.21,21,-18,29,122,154,38,-27,29,118,158,312
SHW,Sherwin-Williams,350.42,0,22,4,202,228,7,15,4,-4,22,250
APD,Air Products,303.77,-3,39,9,8,53,2,7,29,-9,29,82
FCX,Freeport-McMoRan,79.91,30,16,40,70,156,35,19,39,8,101,257
ECL,Ecolab,289.55,15,44,2,34,95,9,14,1,31,55,150
CTVA,Corteva,83.03,39,0,107,11,157,53,-11,32,23,97,254
NEM,Newmont,135.13,35,13,4,17,69,49,15,-13,22,73,142
MLM,Martin Marietta Materials,531.71,-2,-20,-5,72,45,-4,-33,-20,39,-18,27
DOW,Dow Inc.,30.17,-7,-1,8,-4,-4,-10,6,-8,-19,-31,-35
DD,DuPont,136.03,-34,-3,48,31,42,-41,19,-5,8,-19,23
VMC,Vulcan Materials Company,274.09,-7,-10,0,72,55,14,-31,6,39,28,83
NUE,Nucor,247.51,-41,3,45,11,18,-5,23,61,7,86,104
PPG,PPG Industries,113.65,0,0,15,0,15,-3,-6,6,3,0,15
IFF,International Flavors & Fragrances,87.16,17,22,12,0,51,27,15,32,-13,61,112
LYB,LyondellBasell,62.56,-7,0,8,0,1,-11,25,-8,-19,-13,-12
SW,Smurfit Westrock,49.42,21,52,12,9,94,-4,23,5,-9,15,109
PKG,Packaging Corporation of America,246.57,-26,52,21,73,120,-5,16,6,38,55,175
BALL,Ball Corporation,64.08,23,44,34,0,101,35,-12,3,7,33,134
STLD,Steel Dynamics,231.08,-55,-5,54,67,61,-4,-5,64,11,66,127
IP,International Paper,40.99,0,48,-3,3,48,-4,23,3,-5,17,65
AVY,Avery Dennison,179.86,0,21,0,0,21,-2,15,-18,-17,-22,-1
AMCR,Amcor,47.26,35,44,7,1,87,-5,57,3,-14,41,128
CF,CF Industries,127.22,43,12,32,16,103,-2,4,-4,20,18,121
ALB,Albemarle Corporation,133.16,0,-1,0,-4,-5,-4,11,-8,8,7,2
MOS,Mosaic Company (The),24.27,27,5,-43,-28,-39,35,-5,-16,-4,10,-29
