Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,468.02,14,-38,33,123,132,19,-12,-3,119,123,255
SHW,Sherwin-Williams,320.53,-2,-11,-4,203,186,-6,-16,8,-5,-19,167
APD,Air Products,284.5,-1,-9,13,9,12,13,-8,33,1,39,51
FCX,Freeport-McMoRan,72.08,5,36,44,71,156,-6,-8,43,9,38,194
ECL,Ecolab,275.33,17,0,0,35,52,17,-11,5,32,43,95
CTVA,Corteva,79.43,-84,-1,111,12,38,-3,-3,36,24,54,92
NEM,Newmont,121.29,-7,33,8,18,52,-6,-2,2,23,17,69
MLM,Martin Marietta Materials,479.83,-10,-40,-9,0,-59,-12,-53,-24,40,-49,-108
DOW,Dow Inc.,28.56,-35,-5,-1,-5,-46,9,-14,-12,-20,-37,-83
DD,DuPont,130.27,29,-18,0,32,43,-3,-18,-9,9,-21,22
VMC,Vulcan Materials Company,241.57,-6,-30,-4,73,33,-2,-51,-4,40,-17,16
NUE,Nucor,247.9,-35,0,49,12,26,8,-3,65,8,78,104
PPG,PPG Industries,106.31,5,-12,-3,-3,-13,-1,-26,10,4,-13,-26
IFF,International Flavors & Fragrances,85.82,21,42,16,0,79,21,1,36,-14,44,123
LYB,LyondellBasell,60.19,-35,0,0,0,-35,3,-6,-12,-20,-35,-70
SW,Smurfit Westrock,45.99,43,0,2,10,55,-3,-11,9,1,-4,51
PKG,Packaging Corporation of America,238.11,30,0,25,74,129,-3,-17,10,39,29,158
BALL,Ball Corporation,56.66,-26,-2,0,0,-28,-35,-12,7,8,-32,-60
STLD,Steel Dynamics,235.34,-35,-13,58,68,78,9,1,68,12,90,168
IP,International Paper,34.86,-2,-11,-7,0,-20,-2,-18,7,-6,-19,-39
AVY,Avery Dennison,169.07,-6,-1,-3,0,-10,-1,-12,4,-18,-27,-37
AMCR,Amcor,42.09,-6,-1,-3,0,-10,-5,-12,7,-15,-25,-35
CF,CF Industries,118.41,-49,32,36,17,36,-42,-1,4,21,-18,18
ALB,Albemarle Corporation,108.25,-7,-9,-4,-5,-25,-6,-9,-12,9,-18,-43
MOS,Mosaic Company (The),23.7,-36,25,-47,-29,-87,-1,18,2,-5,14,-73
