Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,464.4,-49,-30,31,123,75,3,-4,-1,119,117,192
SHW,Sherwin-Williams,324.51,-84,-3,-2,203,114,5,-8,6,-5,-2,112
APD,Air Products,286.99,-44,-2,11,9,-26,-60,-1,31,1,-29,-55
FCX,Freeport-McMoRan,69.35,-21,28,42,71,120,-21,31,41,9,60,180
ECL,Ecolab,275.54,-65,1,0,35,-29,7,-3,3,32,39,10
CTVA,Corteva,82.55,-28,9,109,12,102,-38,8,34,24,28,130
NEM,Newmont,123.08,-12,25,6,18,37,-7,27,-15,23,28,65
MLM,Martin Marietta Materials,501.06,-84,-32,-7,73,-50,9,-45,-22,40,-18,-68
DOW,Dow Inc.,28.89,-44,-5,0,-5,-54,-13,-6,-10,-20,-49,-103
DD,DuPont,124.3,-77,-10,0,32,-55,-68,-10,-7,9,-76,-131
VMC,Vulcan Materials Company,250.49,-89,-22,-2,73,-40,3,-43,-2,40,-2,-42
NUE,Nucor,254.66,-7,15,47,12,67,5,-12,63,8,64,131
PPG,PPG Industries,105.25,-70,-4,-1,-3,-78,-33,-18,8,4,-39,-117
IFF,International Flavors & Fragrances,83.43,-34,34,14,-1,13,-40,27,34,-14,7,20
LYB,LyondellBasell,62.76,-10,12,10,0,12,-11,37,-10,-20,-4,8
SW,Smurfit Westrock,43.76,-79,-3,0,10,-72,5,-3,7,1,10,-62
PKG,Packaging Corporation of America,233.26,-1,0,23,74,96,12,-9,8,39,50,146
BALL,Ball Corporation,60.71,-45,0,36,0,-9,3,-4,5,8,12,3
STLD,Steel Dynamics,234.56,-21,-5,56,68,98,-3,-17,66,12,58,156
IP,International Paper,34.25,-82,-3,-5,-1,-91,-27,-10,5,-6,-38,-129
AVY,Avery Dennison,170.91,-1,0,-1,0,-2,8,-4,2,-18,-12,-14
AMCR,Amcor,42.24,-82,0,-1,0,-83,-96,-5,5,-15,-111,-194
CF,CF Industries,131.2,-4,24,34,17,71,-12,16,2,21,27,98
ALB,Albemarle Corporation,115.03,-47,-2,-2,-5,-56,-42,-2,-10,9,-45,-101
MOS,Mosaic Company (The),25.06,-7,17,-45,-29,-64,-16,10,-18,-5,-29,-93
