Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,425.21,58,-53,-9,114,110,12,1,-9,110,114,224
SHW,Sherwin-Williams,324.06,-24,-14,-4,194,152,-19,-10,-10,23,-16,136
APD,Air Products,244.72,1,-12,-14,0,-25,5,-12,-10,-1,-18,-43
FCX,Freeport-McMoRan,51.9,136,19,5,62,222,28,18,4,-10,40,262
ECL,Ecolab,264.73,28,0,35,26,89,14,-9,-7,23,21,110
CTVA,Corteva,67.14,35,0,72,3,110,30,4,-10,15,39,149
NEM,Newmont,105.26,77,19,38,9,143,30,25,38,14,107,250
MLM,Martin Marietta Materials,638.6,23,3,25,64,115,23,15,29,31,98,213
DOW,Dow Inc.,22.89,-7,0,-62,-5,-74,-5,13,-77,-12,-81,-155
DD,DuPont,41.04,19,51,13,23,106,23,43,26,-7,85,191
VMC,Vulcan Materials Company,292.79,7,0,25,64,96,19,16,29,31,95,191
NUE,Nucor,163.67,10,41,10,3,64,12,38,26,-12,64,128
PPG,PPG Industries,102.66,0,8,-65,-12,-69,-18,14,-12,-12,-28,-97
IFF,International Flavors & Fragrances,66.37,35,7,-42,-35,-35,17,-8,-54,-5,-50,-85
LYB,LyondellBasell,42.63,-7,-1,-63,-9,-80,-7,-6,-77,-11,-101,-181
SW,Smurfit Westrock,38.23,6,0,-16,1,-9,-11,13,-9,-1,-8,-17
PKG,Packaging Corporation of America,206.8,14,2,1,65,82,19,14,-1,30,62,144
BALL,Ball Corporation,52.24,58,8,0,-15,51,-14,22,-12,-9,-13,38
STLD,Steel Dynamics,177.28,35,71,19,59,184,26,85,29,3,143,327
IP,International Paper,39.44,9,-39,-9,20,-19,9,12,-13,20,28,9
AVY,Avery Dennison,181.27,0,15,0,1,16,-17,14,2,-9,-10,6
AMCR,Amcor,8.27,-1,9,-20,0,-12,-18,-8,-20,-6,-52,-64
CF,CF Industries,78.13,0,-39,-6,8,-37,-10,-48,-12,12,-58,-95
ALB,Albemarle Corporation,146.71,76,73,11,-27,133,35,26,23,-29,55,188
MOS,Mosaic Company (The),24.28,-39,-52,-8,-20,-119,6,8,-10,1,5,-114
