Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,498.47,74,33,3,116,226,79,44,3,112,238,464
SHW,Sherwin-Williams,360.51,-42,33,5,196,192,-11,35,3,25,52,244
APD,Air Products,276.3,-8,33,-1,2,26,-12,37,3,-3,25,51
FCX,Freeport-McMoRan,68.39,32,62,14,64,172,44,3,13,2,62,234
ECL,Ecolab,306.76,38,36,44,28,146,-1,39,5,25,68,214
CTVA,Corteva,78.81,63,37,81,5,186,54,47,6,17,124,310
NEM,Newmont,127.47,17,62,47,11,137,13,5,47,16,81,218
MLM,Martin Marietta Materials,678.48,0,38,34,66,138,-5,20,38,33,86,224
DOW,Dow Inc.,29.91,-45,43,0,-7,-9,-10,37,6,-14,19,10
DD,DuPont,50.36,-7,94,22,25,134,-1,86,35,2,122,256
VMC,Vulcan Materials Company,309.1,0,34,34,66,134,-5,-3,38,33,63,197
NUE,Nucor,175.59,-56,84,19,5,52,-37,-1,35,1,-2,50
PPG,PPG Industries,123.47,-41,51,6,0,16,-14,57,6,-14,35,51
IFF,International Flavors & Fragrances,80.93,0,50,0,-37,13,-12,41,6,-7,28,41
LYB,LyondellBasell,56.33,0,34,-1,0,33,-7,34,4,-13,18,51
SW,Smurfit Westrock,46.48,-28,38,3,3,16,-33,56,3,-3,23,39
PKG,Packaging Corporation of America,231.85,0,45,10,67,122,7,57,8,32,104,226
BALL,Ball Corporation,66.62,0,51,8,0,59,-12,65,6,1,60,119
STLD,Steel Dynamics,192.53,0,114,28,61,203,-7,26,38,5,62,265
IP,International Paper,43.14,-28,16,-2,22,8,-41,11,3,22,-5,3
AVY,Avery Dennison,193.01,-1,58,4,3,64,-12,57,11,-11,45,109
AMCR,Amcor,48.25,-14,26,3,1,16,-12,18,4,-8,2,18
CF,CF Industries,97.13,-3,30,6,10,43,6,38,3,14,61,104
ALB,Albemarle Corporation,184.94,28,116,20,0,164,28,2,32,2,64,228
MOS,Mosaic Company (The),27.17,-28,18,-17,-22,-49,-26,-1,-19,3,-43,-92
