Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,514.59,7,92,15,119,233,5,1,15,115,136,369
SHW,Sherwin-Williams,309.76,0,-18,-12,199,169,9,-16,-6,-1,-14,155
APD,Air Products,290.16,-35,42,9,5,21,-37,48,15,-6,20,41
FCX,Freeport-McMoRan,62.31,-24,1,26,67,70,4,4,25,5,38,108
ECL,Ecolab,250.13,0,-46,-2,31,-17,5,-16,-4,28,13,-4
CTVA,Corteva,79.07,-22,0,93,8,79,-28,-2,18,20,8,87
NEM,Newmont,108.34,-35,-5,59,14,33,-42,5,59,19,41,74
MLM,Martin Marietta Materials,537.93,-77,-11,-1,69,-20,-68,-11,-6,36,-49,-69
DOW,Dow Inc.,35.89,-25,0,11,-1,-15,-37,-2,18,-17,-38,-53
DD,DuPont,47.15,-21,2,34,28,43,-35,13,47,5,30,73
VMC,Vulcan Materials Company,262.06,-82,-7,0,69,-20,1,-8,-6,36,23,3
NUE,Nucor,226.47,-34,32,31,8,37,7,33,47,4,91,128
PPG,PPG Industries,106.63,0,0,1,-3,-2,10,-14,-5,-17,-26,-28
IFF,International Flavors & Fragrances,75.25,0,1,1,-40,-38,5,12,18,-10,25,-13
LYB,LyondellBasell,70.07,-21,0,12,0,-9,-28,11,16,-16,-17,-26
SW,Smurfit Westrock,37.73,-35,-7,-2,6,-38,3,-3,-5,-6,-11,-49
PKG,Packaging Corporation of America,213.84,-47,0,7,70,30,6,-3,-5,35,33,63
BALL,Ball Corporation,56.36,0,-14,20,-1,5,9,-13,18,4,18,23
STLD,Steel Dynamics,231.82,0,29,40,64,133,10,30,50,8,98,231
IP,International Paper,31.5,0,-53,-14,-2,-69,5,-22,-6,-2,-25,-94
AVY,Avery Dennison,158.97,0,-53,-5,0,-58,5,-18,-4,-14,-31,-89
AMCR,Amcor,38.5,0,-50,-12,-3,-65,5,-16,-4,-11,-26,-91
CF,CF Industries,121.68,-1,0,18,13,30,-9,7,15,17,30,60
ALB,Albemarle Corporation,169.92,-45,-3,32,-1,-17,-49,-2,44,5,-2,-19
MOS,Mosaic Company (The),21.94,-35,-45,-29,-25,-134,8,-60,-2,-2,-56,-190
