Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,499.21,0,67,10,118,195,-13,8,10,114,119,314
SHW,Sherwin-Williams,333.29,7,-30,-7,198,168,2,5,-1,27,33,201
APD,Air Products,297.26,47,17,4,4,72,2,23,10,-5,30,102
FCX,Freeport-McMoRan,68.28,84,7,21,66,178,49,7,20,4,80,258
ECL,Ecolab,269.23,0,-21,4,30,13,-12,1,12,27,28,41
CTVA,Corteva,81.17,-20,71,88,7,146,-22,81,13,19,91,237
NEM,Newmont,113.41,-5,-2,54,13,60,-24,7,54,18,55,115
MLM,Martin Marietta Materials,607.87,-1,-29,4,68,42,-12,4,-1,35,26,68
DOW,Dow Inc.,39.91,7,77,6,0,90,5,71,13,-16,73,163
DD,DuPont,46.73,0,0,29,27,56,-24,7,42,4,29,85
VMC,Vulcan Materials Company,285.68,0,-30,3,68,41,-11,7,-1,35,30,71
NUE,Nucor,191.79,112,7,26,7,152,50,8,42,3,103,255
PPG,PPG Industries,112.14,7,-26,2,-2,-19,4,4,13,-16,5,-14
IFF,International Flavors & Fragrances,72.04,2,-6,0,-39,-43,-1,4,13,-9,7,-36
LYB,LyondellBasell,75.3,2,68,7,2,79,1,68,11,-15,65,144
SW,Smurfit Westrock,41.2,0,-21,-7,5,-23,-14,4,10,-5,-5,-28
PKG,Packaging Corporation of America,207.62,0,-21,2,69,50,-11,-34,15,34,4,54
BALL,Ball Corporation,63.36,49,1,15,0,65,45,4,13,3,65,130
STLD,Steel Dynamics,195.75,49,4,35,63,151,49,5,45,7,106,257
IP,International Paper,36.18,49,-28,-9,24,36,18,-30,-1,-1,-14,22
AVY,Avery Dennison,166.22,-19,-28,-1,0,-48,-27,3,18,-13,-19,-67
AMCR,Amcor,40.17,-4,-25,-7,0,-36,-24,3,11,-10,-20,-56
CF,CF Industries,124.72,0,64,13,12,89,5,-1,10,16,30,119
ALB,Albemarle Corporation,215.69,28,4,27,1,60,28,9,39,4,80,140
MOS,Mosaic Company (The),24.74,-38,-20,-24,-24,-106,-33,-35,2,5,-61,-167
