Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,418.2,-65,-20,-2,113,26,3,-26,-2,109,84,110
SHW,Sherwin-Williams,335.77,-23,-6,-1,193,163,-35,5,-3,22,-11,152
APD,Air Products,237.44,-42,-32,-7,0,-81,-41,-37,-3,13,-68,-149
FCX,Freeport-McMoRan,40.2,-16,-2,0,61,43,-28,-1,-3,-9,-41,2
ECL,Ecolab,258.9,-49,-7,28,25,-3,11,-7,22,22,48,45
CTVA,Corteva,63.65,7,-38,65,2,36,11,-30,-3,14,-8,28
NEM,Newmont,81.62,0,1,31,8,40,-14,-6,31,13,24,64
MLM,Martin Marietta Materials,610.61,-4,0,18,63,77,-3,-7,22,30,42,119
DOW,Dow Inc.,22.77,-21,-5,-55,-4,-85,-36,9,-70,-11,-108,-193
DD,DuPont,39.61,18,18,6,22,64,12,10,19,-6,35,99
VMC,Vulcan Materials Company,285.06,-4,0,18,63,77,21,-7,22,30,66,143
NUE,Nucor,145.2,-2,8,3,2,11,-24,5,19,-11,-11,0
PPG,PPG Industries,96.24,-41,-33,-58,-11,-143,-40,6,-5,-11,-50,-193
IFF,International Flavors & Fragrances,64.0,0,0,-35,-34,-69,5,10,-47,-4,-36,-105
LYB,LyondellBasell,43.97,-35,-68,-56,-8,-167,-19,-33,-70,-10,-132,-299
SW,Smurfit Westrock,36.08,-42,-39,-9,0,-90,-2,-6,-2,20,10,-80
PKG,Packaging Corporation of America,199.19,0,-6,0,64,58,10,-22,15,29,32,90
BALL,Ball Corporation,48.88,2,-58,-15,-14,-85,5,-4,-5,-8,-12,-97
STLD,Steel Dynamics,154.01,-13,38,12,58,95,-28,52,22,2,48,143
IP,International Paper,36.31,-42,-6,-2,19,-31,-49,14,-6,19,-22,-53
AVY,Avery Dennison,174.52,-8,11,-2,2,3,3,8,-7,-8,-4,-1
AMCR,Amcor,8.1,1,-59,-13,-2,-73,9,9,-13,-5,0,-73
CF,CF Industries,85.07,0,-6,9,7,10,13,-15,-5,11,4,14
EMN,Eastman Chemical Company,61.11,0,-33,-33,-4,-70,5,-4,-47,-5,-51,-121
ALB,Albemarle Corporation,91.87,-21,40,4,-26,-3,-21,31,16,-28,-2,-5
MOS,Mosaic Company (The),26.2,-44,-19,-1,-19,-83,-47,-19,-3,-33,-102,-185
