Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,497.86,0,66,10,118,194,-6,7,10,114,125,319
SHW,Sherwin-Williams,328.88,0,-29,-7,198,162,-7,4,-1,27,23,185
APD,Air Products,295.21,40,16,4,4,64,-12,22,10,-5,15,79
FCX,Freeport-McMoRan,68.7,77,6,21,66,170,42,6,20,4,72,242
ECL,Ecolab,270.36,42,-20,4,30,56,-5,-27,12,27,7,63
CTVA,Corteva,81.32,-13,70,88,7,152,-15,80,13,19,97,249
NEM,Newmont,113.05,0,-1,54,13,66,-17,6,54,18,61,127
MLM,Martin Marietta Materials,616.95,0,-28,4,68,44,-5,3,-1,35,32,76
DOW,Dow Inc.,38.83,-3,76,6,0,79,-9,70,13,-16,58,137
DD,DuPont,46.05,-7,-1,29,27,48,-17,6,42,4,35,83
VMC,Vulcan Materials Company,291.35,84,-29,3,68,126,-4,6,-1,35,36,162
NUE,Nucor,189.59,105,6,26,7,144,43,7,42,3,95,239
PPG,PPG Industries,107.72,0,-25,2,-2,-25,-7,3,13,-16,-7,-32
IFF,International Flavors & Fragrances,71.51,0,-5,0,-39,-44,-17,3,13,-9,-10,-54
LYB,LyondellBasell,73.13,-14,67,7,0,60,-6,67,11,-15,57,117
SW,Smurfit Westrock,41.4,0,-20,-7,5,-22,-7,3,10,-5,1,-21
PKG,Packaging Corporation of America,206.94,-7,-20,2,69,44,-4,-33,15,34,12,56
BALL,Ball Corporation,62.77,42,0,15,0,57,38,3,13,3,57,114
STLD,Steel Dynamics,194.11,42,3,35,63,143,42,4,45,7,98,241
IP,International Paper,36.51,42,-27,-9,24,30,11,-29,-1,-1,-20,10
AVY,Avery Dennison,168.03,-12,-27,0,0,-39,-20,2,18,-13,-13,-52
AMCR,Amcor,40.61,0,-24,-7,0,-31,-17,2,11,-10,-14,-45
CF,CF Industries,120.81,-42,63,13,12,46,-16,71,10,16,81,127
ALB,Albemarle Corporation,185.39,21,3,27,0,51,21,8,39,4,72,123
MOS,Mosaic Company (The),23.73,-31,-19,-24,-24,-98,-26,-34,2,5,-53,-151
