Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,422.33,30,-49,-8,114,87,34,-55,-8,110,81,168
SHW,Sherwin-Williams,327.93,0,-10,-3,194,181,-11,-6,-9,23,-3,178
APD,Air Products,246.38,0,-8,-13,0,-21,30,-8,-9,-1,12,-9
FCX,Freeport-McMoRan,47.85,108,15,4,62,189,-11,14,3,-10,-4,185
ECL,Ecolab,262.04,0,-12,34,26,48,-11,-4,-6,23,2,50
CTVA,Corteva,66.41,7,0,71,3,81,2,-2,-9,15,6,87
NEM,Newmont,99.45,49,15,37,9,110,2,21,37,14,74,184
MLM,Martin Marietta Materials,619.01,-6,-1,24,64,81,-5,11,28,31,65,146
DOW,Dow Inc.,23.07,-14,0,-61,-5,-80,-21,9,-76,-12,-100,-180
DD,DuPont,40.61,-1,47,12,23,81,-19,39,25,-7,38,119
VMC,Vulcan Materials Company,285.4,-11,-1,24,64,76,-21,11,28,31,49,125
NUE,Nucor,160.69,-9,37,9,3,40,-17,34,25,-12,30,70
PPG,PPG Industries,103.77,35,4,-64,-12,-37,30,10,-11,-12,17,-20
IFF,International Flavors & Fragrances,65.64,7,3,-41,-35,-66,12,-4,-53,-5,-50,-116
LYB,LyondellBasell,43.76,-21,-11,-62,-9,-103,-21,-2,-76,-11,-110,-213
SW,Smurfit Westrock,38.03,42,-68,-15,1,-40,7,9,-8,-1,7,-33
PKG,Packaging Corporation of America,202.26,2,-1,0,65,66,-11,9,21,30,49,115
BALL,Ball Corporation,52.08,30,4,0,-15,19,33,18,-11,-9,31,50
STLD,Steel Dynamics,172.76,7,66,18,59,150,-18,80,28,3,93,243
IP,International Paper,38.69,0,-35,-8,20,-23,-16,8,-12,20,0,-23
AVY,Avery Dennison,183.88,37,10,0,1,48,33,9,1,-9,34,82
AMCR,Amcor,8.36,7,5,-19,0,-7,14,-4,-19,-6,-15,-22
CF,CF Industries,79.02,7,-35,-5,8,-25,-9,-44,-11,12,-52,-77
ALB,Albemarle Corporation,134.7,48,69,10,-27,100,7,22,22,-29,22,122
MOS,Mosaic Company (The),24.03,-11,-48,-7,-20,-86,-12,4,-9,1,-16,-102
