Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,390.38,-103,-43,-7,114,-39,-28,-49,-7,110,26,-13
SHW,Sherwin-Williams,321.22,-17,-4,-2,194,171,-41,4,-8,23,-22,149
APD,Air Products,230.76,-14,-2,-12,0,-28,-12,-2,-8,-1,-23,-51
FCX,Freeport-McMoRan,44.8,66,9,3,62,140,-5,8,2,-10,-5,135
ECL,Ecolab,253.26,-28,-7,33,26,24,-40,6,-5,23,-16,8
CTVA,Corteva,65.85,-15,0,70,3,58,-11,17,-8,15,13,71
NEM,Newmont,94.11,7,9,36,9,61,6,15,36,14,71,132
MLM,Martin Marietta Materials,612.55,-1,-17,23,64,69,-4,5,27,31,59,128
DOW,Dow Inc.,23.13,-1,0,-60,-5,-66,2,3,-75,-12,-82,-148
DD,DuPont,40.62,58,41,11,23,133,71,33,24,-7,121,254
VMC,Vulcan Materials Company,291.13,-1,-1,23,64,85,-4,6,27,31,60,145
NUE,Nucor,158.15,0,31,8,3,42,-20,28,24,-12,20,62
PPG,PPG Industries,99.46,0,-56,-63,-12,-131,-10,4,-10,-12,-28,-159
IFF,International Flavors & Fragrances,64.53,-14,12,-40,-35,-77,-40,33,-52,-5,-64,-141
LYB,LyondellBasell,42.78,-28,-5,-61,-9,-103,-38,9,-75,-11,-115,-218
SW,Smurfit Westrock,35.31,0,-62,-14,0,-76,-8,3,-7,-1,-13,-89
PKG,Packaging Corporation of America,193.4,-13,-29,-1,65,22,-7,4,20,30,47,69
BALL,Ball Corporation,46.88,-14,-2,-20,-15,-51,-11,12,-10,-9,-18,-69
STLD,Steel Dynamics,165.41,0,61,17,59,137,-20,75,27,3,85,222
IP,International Paper,37.58,-2,-29,-7,20,-18,-9,2,-11,20,2,-16
AVY,Avery Dennison,172.98,-1,5,-1,1,4,-5,4,-12,-9,-22,-18
AMCR,Amcor,8.12,-33,0,-18,-1,-52,-42,32,-18,-6,-34,-86
CF,CF Industries,76.7,-19,-29,-4,8,-44,-11,-38,-10,12,-47,-91
ALB,Albemarle Corporation,129.31,6,63,9,-27,51,14,16,21,-29,22,73
MOS,Mosaic Company (The),23.81,-20,-42,-6,-20,-88,-38,-42,-8,1,-87,-175
