Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,498.24,53,30,2,116,201,58,41,2,112,213,414
SHW,Sherwin-Williams,364.49,-21,30,4,196,209,1,32,2,25,60,269
APD,Air Products,283.26,0,30,0,2,32,14,34,2,-3,47,79
FCX,Freeport-McMoRan,65.58,11,59,13,64,147,23,-4,12,2,33,180
ECL,Ecolab,305.76,17,33,43,28,121,7,36,4,25,72,193
CTVA,Corteva,76.47,42,34,80,5,161,33,44,5,17,99,260
NEM,Newmont,124.31,35,59,46,11,151,-1,2,46,16,63,214
MLM,Martin Marietta Materials,683.74,7,35,33,66,141,7,17,37,33,94,235
DOW,Dow Inc.,30.3,-24,40,0,-7,9,-42,34,5,-14,-17,-8
DD,DuPont,50.08,0,91,21,25,137,-15,83,34,2,104,241
VMC,Vulcan Materials Company,310.77,0,31,33,66,130,5,33,37,33,108,238
NUE,Nucor,178.81,-35,81,18,5,69,-16,78,34,1,97,166
PPG,PPG Industries,125.35,-20,48,5,0,33,-35,54,5,-14,10,43
IFF,International Flavors & Fragrances,82.23,2,47,0,-37,12,-8,38,5,-7,28,40
LYB,LyondellBasell,56.67,-5,31,0,0,26,5,31,3,-13,26,52
SW,Smurfit Westrock,46.28,-7,35,2,3,33,-12,53,2,-3,40,73
PKG,Packaging Corporation of America,225.52,-13,42,9,67,105,-32,54,7,32,61,166
BALL,Ball Corporation,67.12,1,48,7,0,56,7,62,5,1,75,131
STLD,Steel Dynamics,196.07,0,111,27,61,199,10,23,37,5,75,274
IP,International Paper,44.42,-7,13,-1,22,27,-20,8,2,22,12,39
AVY,Avery Dennison,196.55,14,55,3,3,75,5,54,10,-11,58,133
AMCR,Amcor,50.58,15,23,2,1,41,11,15,3,-8,21,62
CF,CF Industries,95.44,23,27,5,10,65,-11,35,2,14,40,105
ALB,Albemarle Corporation,177.47,7,113,19,-29,110,7,-8,31,2,32,142
MOS,Mosaic Company (The),28.74,-7,15,-16,-22,-30,-5,31,-18,3,11,-19
