Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,417.8,-58,-19,-2,113,34,-60,-25,-2,109,22,56
SHW,Sherwin-Williams,343.09,-16,-5,0,193,172,-28,4,-3,22,-5,167
APD,Air Products,240.76,-35,-31,-7,0,-73,-34,-36,-3,13,-60,-133
FCX,Freeport-McMoRan,39.42,-9,-1,0,61,51,-21,17,-3,-9,-16,35
ECL,Ecolab,258.71,-42,-6,28,25,5,4,-6,22,22,42,47
CTVA,Corteva,62.49,0,-37,65,2,30,4,-29,-3,14,-14,16
NEM,Newmont,78.88,-7,0,31,8,32,-7,-5,31,13,32,64
MLM,Martin Marietta Materials,625.3,5,2,18,63,88,7,-6,22,30,53,141
DOW,Dow Inc.,22.59,-14,-4,-55,-4,-77,-29,8,-70,-11,-102,-179
DD,DuPont,37.76,11,17,6,22,56,5,9,19,-6,27,83
VMC,Vulcan Materials Company,292.24,2,0,18,63,83,14,-6,22,30,60,143
NUE,Nucor,144.29,-2,7,3,2,10,-17,4,19,-11,-5,5
PPG,PPG Industries,94.93,-34,-32,-58,-11,-135,-33,5,-5,-11,-44,-179
IFF,International Flavors & Fragrances,61.52,-30,-5,-35,-34,-104,-42,9,-47,-4,-84,-188
LYB,LyondellBasell,44.43,-28,-67,-56,-8,-159,-12,-32,-70,-10,-124,-283
SW,Smurfit Westrock,36.3,-35,-38,-9,0,-82,3,-5,-2,20,16,-66
PKG,Packaging Corporation of America,197.19,-35,-5,0,64,24,3,-21,15,29,26,50
BALL,Ball Corporation,47.81,-35,-57,-15,-14,-121,-44,-3,-5,-8,-60,-181
STLD,Steel Dynamics,151.62,-6,37,12,58,101,-21,51,22,2,54,155
IP,International Paper,36.56,-35,-5,-2,19,-23,-42,13,-6,19,-16,-39
AVY,Avery Dennison,174.33,-1,10,-2,2,9,-44,7,-7,-8,-52,-43
AMCR,Amcor,7.87,-32,-58,-13,-2,-105,2,8,-13,-5,-8,-113
CF,CF Industries,84.56,-32,-5,9,7,-21,6,-14,-5,11,-2,-23
EMN,Eastman Chemical Company,60.74,-30,-32,-33,-4,-99,-35,-3,-47,-5,-90,-189
ALB,Albemarle Corporation,88.41,-14,39,0,-26,-1,-14,30,16,-28,4,3
MOS,Mosaic Company (The),26.55,-37,-18,-1,-19,-75,-40,-18,-3,-33,-94,-169
