Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,508.23,-7,0,25,121,139,-12,-9,25,117,121,260
SHW,Sherwin-Williams,344.93,21,4,1,201,227,33,-8,-16,-3,6,233
APD,Air Products,299.88,7,21,5,7,40,7,14,25,-8,38,78
FCX,Freeport-McMoRan,63.44,7,-6,36,69,106,3,1,35,7,46,152
ECL,Ecolab,279.4,21,26,7,33,87,33,-8,-14,30,41,128
CTVA,Corteva,89.39,75,25,103,10,213,17,25,28,22,92,305
NEM,Newmont,95.76,5,-52,0,16,-31,3,-21,-9,21,-6,-37
MLM,Martin Marietta Materials,539.68,-7,-2,-1,71,61,-5,-15,-16,38,2,63
DOW,Dow Inc.,30.09,0,-46,4,-3,-45,10,6,-4,-18,-6,-51
DD,DuPont,138.81,7,-18,44,30,63,-12,1,-1,7,-5,58
VMC,Vulcan Materials Company,271.32,-7,-1,0,71,63,-5,-13,2,38,22,85
NUE,Nucor,257.05,45,3,41,10,99,-5,5,57,6,63,162
PPG,PPG Industries,112.05,-14,-2,11,-1,-6,-12,-11,2,2,-19,-25
IFF,International Flavors & Fragrances,79.48,21,4,8,-42,-9,28,-9,28,-12,35,26
LYB,LyondellBasell,60.47,-20,-43,4,0,-59,8,7,-4,-18,-7,-66
SW,Smurfit Westrock,47.52,35,34,8,8,85,-6,5,1,-8,-8,77
PKG,Packaging Corporation of America,248.66,36,34,17,72,159,-6,-8,2,37,25,184
BALL,Ball Corporation,65.32,35,26,30,0,91,-6,28,-8,6,20,111
STLD,Steel Dynamics,252.47,56,0,50,66,172,-5,4,60,10,69,241
IP,International Paper,43.15,36,30,0,2,68,-4,5,-16,-4,-19,49
AVY,Avery Dennison,174.79,29,3,1,0,33,27,-9,-14,-16,-12,21
AMCR,Amcor,45.17,34,26,3,1,64,-4,39,-14,-13,8,72
CF,CF Industries,125.76,3,3,28,15,49,14,16,25,19,74,123
ALB,Albemarle Corporation,117.78,0,-50,-2,-3,-55,7,-49,-4,7,-39,-94
MOS,Mosaic Company (The),22.77,5,0,-39,-27,-61,16,6,-12,-3,7,-54
