Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,423.38,19,-27,-3,113,102,52,-33,-3,109,125,227
SHW,Sherwin-Williams,332.2,-7,-13,-1,193,172,-9,-5,-4,22,4,176
APD,Air Products,259.35,49,-39,-8,0,2,-3,-44,-4,13,-38,-36
FCX,Freeport-McMoRan,40.17,-1,-1,0,61,59,-8,-8,-4,-9,-29,30
ECL,Ecolab,258.58,20,-14,29,25,60,29,-14,-1,22,36,96
CTVA,Corteva,66.01,56,-45,66,2,79,35,1,-4,14,46,125
NEM,Newmont,87.79,38,8,32,8,86,-7,-13,32,13,25,111
MLM,Martin Marietta Materials,595.99,-14,-1,19,63,67,-14,-14,23,30,25,92
DOW,Dow Inc.,22.94,1,-1,-56,-4,-60,23,-4,-71,-11,-63,-123
DD,DuPont,39.72,0,25,7,22,54,-6,17,20,-6,25,79
VMC,Vulcan Materials Company,280.69,-9,-2,19,63,71,-9,-14,23,30,30,101
NUE,Nucor,147.79,7,15,4,2,28,21,12,20,-11,42,70
PPG,PPG Industries,97.03,6,-40,-59,-11,-104,24,-5,-6,-11,2,-102
IFF,International Flavors & Fragrances,65.89,28,0,-36,-34,-42,25,17,-48,-4,-10,-52
LYB,LyondellBasell,45.33,6,-75,-57,-8,-134,25,-40,-71,-10,-96,-230
SW,Smurfit Westrock,34.3,-18,-46,-10,0,-74,-12,-13,-3,20,-8,-82
PKG,Packaging Corporation of America,197.23,-2,-13,0,64,49,-9,-29,16,29,7,56
BALL,Ball Corporation,47.59,1,-65,-16,-14,-94,10,-11,-6,-8,-15,-109
STLD,Steel Dynamics,155.35,6,45,13,58,122,-7,59,23,2,77,199
IP,International Paper,37.35,-7,-13,-3,19,-4,-7,-7,-7,19,-2,-6
AVY,Avery Dennison,172.82,-2,18,-3,0,13,14,15,-8,-8,13,26
AMCR,Amcor,8.5,50,0,-14,0,36,-5,16,-14,-5,-8,28
CF,CF Industries,85.05,21,-13,10,7,25,26,-22,-6,11,9,34
ALB,Albemarle Corporation,115.12,35,47,5,-26,61,47,-6,17,-28,30,91
MOS,Mosaic Company (The),26.05,0,-26,-2,-19,-47,23,-26,-4,-33,-40,-87
