Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,482.4,-7,-25,30,123,121,-7,-34,30,119,108,229
SHW,Sherwin-Williams,332.31,-42,29,-1,203,189,-40,-3,5,-5,-43,146
APD,Air Products,304.21,-2,46,10,9,63,-18,14,30,1,27,90
FCX,Freeport-McMoRan,72.58,-7,23,41,71,128,-35,26,40,9,40,168
ECL,Ecolab,278.95,-23,51,0,35,63,-38,21,2,32,17,80
CTVA,Corteva,88.63,88,4,108,12,212,32,3,33,24,92,304
NEM,Newmont,130.44,2,20,5,18,45,7,22,-14,23,38,83
MLM,Martin Marietta Materials,508.96,-42,-27,-6,73,-2,3,-40,-21,40,-18,-20
DOW,Dow Inc.,30.35,-2,0,9,-5,2,10,-1,-9,-20,-20,-18
DD,DuPont,131.14,-35,-5,49,32,41,-26,-5,-6,9,-28,13
VMC,Vulcan Materials Company,260.19,-47,-17,-1,73,8,-26,-38,-1,40,-25,-17
NUE,Nucor,262.39,14,10,46,12,82,12,-7,62,8,75,157
PPG,PPG Industries,110.74,-28,-3,0,-3,-34,3,-13,7,4,1,-33
IFF,International Flavors & Fragrances,86.46,0,29,13,0,42,9,22,33,-14,50,92
LYB,LyondellBasell,64.76,0,7,9,0,16,31,32,-9,-20,34,50
SW,Smurfit Westrock,45.24,-37,0,13,10,-14,-39,2,6,1,-30,-44
PKG,Packaging Corporation of America,234.55,-75,0,22,74,21,3,-4,7,39,45,66
BALL,Ball Corporation,62.93,-3,0,35,0,32,-1,2,4,8,13,45
STLD,Steel Dynamics,246.08,14,0,55,68,137,12,-12,65,12,77,214
IP,International Paper,36.43,-40,0,-4,4,-40,-45,-5,4,-6,-52,-92
AVY,Avery Dennison,173.07,-38,28,-1,0,-11,-51,22,1,-18,-46,-57
AMCR,Amcor,45.9,-40,51,8,2,21,-54,64,4,-15,-1,20
CF,CF Industries,137.82,28,19,33,17,97,32,11,1,21,65,162
ALB,Albemarle Corporation,132.19,-5,0,0,-5,-10,9,18,-9,9,27,17
MOS,Mosaic Company (The),25.5,20,12,-44,-29,-41,20,5,-17,-5,3,-38
