Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,417.79,-2,-28,-3,113,80,-7,-34,-3,109,65,145
SHW,Sherwin-Williams,326.79,-14,-14,-1,193,164,-16,-6,-4,22,-4,160
APD,Air Products,253.04,0,-40,-8,0,-48,-10,-45,-4,13,-46,-94
FCX,Freeport-McMoRan,39.02,-8,-2,0,61,51,-15,-9,-4,-9,-37,14
ECL,Ecolab,255.36,-3,-15,29,25,36,-7,-15,-1,22,-1,35
CTVA,Corteva,63.9,0,-46,66,2,22,-6,2,-4,14,6,28
NEM,Newmont,87.08,0,9,32,8,49,-14,-14,32,13,17,66
MLM,Martin Marietta Materials,589.7,-21,-2,19,63,59,-21,-15,23,30,17,76
DOW,Dow Inc.,21.69,-4,-2,-56,-4,-66,-3,-5,-71,-11,-90,-156
DD,DuPont,38.66,0,26,7,22,55,-13,18,20,-6,19,74
VMC,Vulcan Materials Company,280.06,-16,-3,19,63,63,-16,-15,23,30,22,85
NUE,Nucor,148.64,14,16,4,2,36,28,13,20,-11,50,86
PPG,PPG Industries,95.36,-2,-41,-59,-11,-113,-6,-6,-6,-11,-29,-142
IFF,International Flavors & Fragrances,65.14,35,0,-36,-34,-35,-5,18,-48,-4,-39,-74
LYB,LyondellBasell,43.57,0,-76,-57,-8,-141,-2,-41,-71,-10,-124,-265
SW,Smurfit Westrock,33.92,-25,-47,-10,-1,-83,-19,-14,-3,20,-16,-99
PKG,Packaging Corporation of America,196.67,-9,-14,0,64,41,-16,-30,16,29,-1,40
BALL,Ball Corporation,47.53,8,-66,-16,-14,-88,17,1,-6,-8,4,-84
STLD,Steel Dynamics,155.07,13,46,13,58,130,5,60,23,2,90,220
IP,International Paper,36.69,-14,-14,-3,19,-12,-14,-8,-7,19,-10,-22
AVY,Avery Dennison,170.8,-9,19,-3,0,7,-7,16,-8,-8,-7,0
AMCR,Amcor,8.45,57,0,-14,0,43,-12,17,-14,-5,-14,29
CF,CF Industries,80.69,-7,-14,10,7,-4,-3,-23,-6,11,-21,-25
ALB,Albemarle Corporation,117.72,42,48,5,-26,69,54,1,17,-28,44,113
MOS,Mosaic Company (The),24.52,-7,-27,-2,-19,-55,-2,-27,-4,-33,-66,-121
