Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,407.61,-37,-33,-4,113,39,-42,-39,-4,109,24,63
SHW,Sherwin-Williams,338.0,12,-19,-2,193,184,22,-11,-5,22,28,212
APD,Air Products,256.49,0,-45,-9,0,-54,18,5,-5,13,31,-23
FCX,Freeport-McMoRan,40.78,0,-3,0,61,58,2,-14,-5,-9,-26,32
ECL,Ecolab,268.88,23,-20,30,25,58,24,-20,-2,22,24,82
CTVA,Corteva,65.64,13,-51,67,2,31,19,7,-5,14,35,66
NEM,Newmont,86.54,-20,0,33,8,21,2,5,33,13,53,74
MLM,Martin Marietta Materials,604.16,0,-7,20,63,76,21,-20,24,30,55,131
DOW,Dow Inc.,22.53,2,-7,-57,-4,-66,6,-10,-72,-11,-87,-153
DD,DuPont,38.47,-27,31,8,22,34,5,23,21,-6,43,77
VMC,Vulcan Materials Company,287.14,0,-8,20,63,75,24,-20,24,30,58,133
NUE,Nucor,153.61,49,21,5,2,77,5,18,21,-11,33,110
PPG,PPG Industries,97.16,14,-46,-60,-11,-103,14,-11,-7,-11,-15,-118
IFF,International Flavors & Fragrances,67.45,14,2,-37,-34,-55,9,23,-49,-4,-21,-76
LYB,LyondellBasell,45.37,12,-81,-58,-8,-135,13,-46,-72,-10,-115,-250
SW,Smurfit Westrock,33.7,-60,-52,-11,-1,-124,6,-19,-4,20,3,-121
PKG,Packaging Corporation of America,197.29,0,-19,0,64,45,6,-35,17,29,17,62
BALL,Ball Corporation,48.83,19,0,-17,-14,-12,16,2,-7,-8,3,-9
STLD,Steel Dynamics,161.1,13,51,14,58,136,5,65,24,2,96,232
IP,International Paper,37.58,7,-19,-4,19,3,6,-13,-8,19,4,7
AVY,Avery Dennison,167.58,-44,0,-4,0,-48,-2,-4,-9,-8,-23,-71
AMCR,Amcor,8.47,-1,0,-15,0,-16,18,22,-15,-5,20,4
CF,CF Industries,77.57,-42,-19,-1,7,-55,-38,-28,-7,11,-62,-117
ALB,Albemarle Corporation,115.86,0,53,6,-26,33,-14,6,18,-28,-18,15
MOS,Mosaic Company (The),23.58,-42,-32,-3,-19,-96,-37,-32,-5,-33,-107,-203
