Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,462.32,-63,-33,32,123,59,-12,-7,-2,119,98,157
SHW,Sherwin-Williams,321.5,-2,-6,-3,203,192,19,-11,7,-5,10,202
APD,Air Products,287.13,-58,-4,12,9,-41,-74,-3,32,1,-44,-85
FCX,Freeport-McMoRan,69.24,-35,31,43,71,110,-35,-3,42,9,13,123
ECL,Ecolab,274.19,0,0,0,35,35,21,-6,4,32,51,86
CTVA,Corteva,81.02,-42,-1,110,12,79,-52,11,35,24,18,97
NEM,Newmont,121.73,-26,28,7,18,27,-21,30,1,23,33,60
MLM,Martin Marietta Materials,496.91,-2,-35,-8,73,28,-2,-48,-23,40,-33,-5
DOW,Dow Inc.,30.08,0,0,1,-5,-4,8,-9,-11,-20,-32,-36
DD,DuPont,127.55,-91,-13,0,32,-72,7,-13,-8,9,-5,-77
VMC,Vulcan Materials Company,244.27,-103,-25,-3,73,-58,-13,-46,-3,40,-22,-80
NUE,Nucor,260.68,9,2,48,12,71,19,2,64,8,93,164
PPG,PPG Industries,104.97,-84,-7,-2,-3,-96,-47,-21,9,4,-55,-151
IFF,International Flavors & Fragrances,84.41,0,37,15,-1,51,5,30,35,-14,56,107
LYB,LyondellBasell,64.92,0,15,11,0,26,6,-1,-11,-20,-26,0
SW,Smurfit Westrock,44.58,1,-6,1,10,6,19,-6,8,1,22,28
PKG,Packaging Corporation of America,231.51,0,-3,24,74,95,-9,-12,9,39,27,122
BALL,Ball Corporation,61.27,0,0,37,0,37,17,-7,6,8,24,61
STLD,Steel Dynamics,238.36,-2,-8,57,68,115,-2,-20,67,12,57,172
IP,International Paper,34.06,-96,-6,-6,-1,-109,-41,-13,6,-6,-54,-163
AVY,Avery Dennison,172.26,7,0,-2,0,5,22,-7,3,-18,0,5
AMCR,Amcor,41.98,-96,-1,-2,0,-99,-110,-7,6,-15,-126,-225
CF,CF Industries,131.96,-7,27,35,17,72,5,19,3,21,48,120
ALB,Albemarle Corporation,109.39,-61,-4,-3,-5,-73,-56,-4,-11,9,-62,-135
MOS,Mosaic Company (The),24.79,-7,20,-46,-29,-62,-30,13,1,-5,-21,-83
