Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,478.41,-14,-1,25,121,131,-19,-10,25,117,113,244
SHW,Sherwin-Williams,340.89,28,5,-4,201,230,-5,-9,-16,-3,-33,197
APD,Air Products,295.01,-7,22,5,7,27,-5,15,25,-8,27,54
FCX,Freeport-McMoRan,62.63,3,-7,36,69,101,10,2,35,7,54,155
ECL,Ecolab,277.68,28,27,7,33,95,-5,-9,-14,30,2,97
CTVA,Corteva,78.71,-7,0,103,10,106,-6,26,28,22,70,176
NEM,Newmont,93.71,2,-53,0,16,-35,10,-22,-9,21,0,-35
MLM,Martin Marietta Materials,525.25,-14,-3,-1,71,53,-12,-16,-16,38,-6,47
DOW,Dow Inc.,30.29,0,-47,4,-3,-46,17,7,-4,-18,2,-44
DD,DuPont,136.99,-2,-19,44,30,53,-19,2,-1,7,-11,42
VMC,Vulcan Materials Company,268.7,-14,-2,0,71,55,-12,-14,2,38,14,69
NUE,Nucor,257.42,52,4,41,10,107,-4,6,57,6,65,172
PPG,PPG Industries,110.52,-21,-3,11,-1,-14,-19,-12,2,2,-27,-41
IFF,International Flavors & Fragrances,79.23,28,5,8,-42,-1,-2,-10,28,-12,4,3
LYB,LyondellBasell,62.11,7,-44,4,0,-33,15,8,-4,-18,1,-32
SW,Smurfit Westrock,45.98,-6,35,8,8,45,-13,6,1,-8,-14,31
PKG,Packaging Corporation of America,245.95,0,35,17,72,124,-13,-9,2,37,17,141
BALL,Ball Corporation,64.91,0,27,30,0,57,-13,29,-8,6,14,71
STLD,Steel Dynamics,251.19,0,0,50,66,116,-12,5,60,10,63,179
IP,International Paper,40.83,0,31,0,2,33,-11,6,-16,-4,-25,8
AVY,Avery Dennison,169.73,36,4,-15,0,25,-5,-10,-14,-16,-45,-20
AMCR,Amcor,44.88,0,27,3,0,30,-11,40,-14,-13,2,32
CF,CF Industries,125.21,10,4,28,15,57,21,17,25,19,82,139
ALB,Albemarle Corporation,117.64,2,-51,-2,-3,-54,14,-50,-4,7,-33,-87
MOS,Mosaic Company (The),22.11,-7,0,-39,-27,-73,-7,7,-12,-3,-15,-88
