Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,515.95,1,110,19,120,250,-7,4,19,116,132,382
SHW,Sherwin-Williams,313.8,49,-36,-16,200,197,-3,3,-10,-2,-12,185
APD,Air Products,281.76,1,-15,3,6,-5,-18,-16,19,-7,-22,-27
FCX,Freeport-McMoRan,69.05,28,5,30,68,131,29,14,29,6,78,209
ECL,Ecolab,269.08,35,0,1,32,68,27,10,-8,29,58,126
CTVA,Corteva,77.39,7,-14,97,9,99,25,-20,22,21,48,147
NEM,Newmont,105.67,21,-23,63,15,76,26,-18,-3,20,25,101
MLM,Martin Marietta Materials,590.97,27,-29,0,70,68,23,3,-10,37,53,121
DOW,Dow Inc.,32.5,-32,-17,15,-2,-36,6,-20,22,-18,-10,-46
DD,DuPont,47.96,24,4,38,29,95,27,-7,51,6,77,172
VMC,Vulcan Materials Company,294.85,28,3,1,70,102,29,8,-10,37,64,166
NUE,Nucor,252.56,-2,50,35,9,92,-10,51,51,5,97,189
PPG,PPG Industries,117.19,0,7,5,0,12,-3,12,-9,1,1,13
IFF,International Flavors & Fragrances,76.04,0,0,2,-41,-39,-5,1,22,-11,7,-32
LYB,LyondellBasell,61.78,-21,-14,16,0,-19,5,-17,20,-17,-9,-28
SW,Smurfit Westrock,43.42,30,5,2,7,44,-1,11,-9,-7,-6,38
PKG,Packaging Corporation of America,229.25,30,5,11,71,117,27,11,-9,36,65,182
BALL,Ball Corporation,57.72,35,-32,24,-2,25,47,-31,-2,5,19,44
STLD,Steel Dynamics,270.07,-2,47,44,65,154,-12,48,54,9,99,253
IP,International Paper,36.17,31,1,-18,1,15,27,11,-10,-3,25,40
AVY,Avery Dennison,159.64,31,-71,-9,0,-49,43,2,-8,-15,22,-27
AMCR,Amcor,40.78,32,0,-16,0,16,-1,10,-8,-12,-11,5
CF,CF Industries,105.86,-61,-9,22,14,-34,6,-16,19,18,27,-7
ALB,Albemarle Corporation,166.49,28,-21,36,-2,41,-2,-20,48,6,32,73
MOS,Mosaic Company (The),22.5,7,-63,-33,-26,-115,-7,-5,-6,-3,-21,-136
