Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,508.2,7,72,11,118,208,25,13,11,114,163,371
SHW,Sherwin-Williams,337.71,-7,-3,-8,198,180,-17,10,-2,27,18,198
APD,Air Products,303.51,9,22,5,4,40,26,28,11,-5,60,100
FCX,Freeport-McMoRan,61.48,-7,12,22,66,93,-18,12,21,4,19,112
ECL,Ecolab,271.45,-9,-26,5,30,0,-12,6,13,27,34,34
CTVA,Corteva,79.62,-55,76,89,7,117,-12,86,14,19,107,224
NEM,Newmont,111.07,-28,-4,55,13,36,-23,12,55,18,62,98
MLM,Martin Marietta Materials,618.88,-8,-34,5,68,31,-12,9,-2,35,30,61
DOW,Dow Inc.,38.53,4,82,7,0,93,15,-5,14,-16,8,101
DD,DuPont,46.35,-14,0,30,27,43,-17,12,43,4,42,85
VMC,Vulcan Materials Company,292.76,1,0,4,68,73,-10,12,-2,35,35,108
NUE,Nucor,212.96,147,12,27,7,193,85,13,43,3,144,337
PPG,PPG Industries,110.27,-7,-3,3,-2,-9,-17,9,-1,-16,-25,-34
IFF,International Flavors & Fragrances,70.92,-11,-4,0,-39,-54,-16,9,14,-9,-2,-56
LYB,LyondellBasell,70.7,0,73,8,0,81,10,-5,12,-15,2,83
SW,Smurfit Westrock,40.51,-14,-26,-8,5,-43,-18,9,-1,-5,-15,-58
PKG,Packaging Corporation of America,215.01,7,-26,3,69,53,1,4,-1,34,38,91
BALL,Ball Corporation,63.11,-2,0,16,0,14,-15,9,14,3,11,25
STLD,Steel Dynamics,224.96,84,9,36,63,192,84,10,46,7,147,339
IP,International Paper,33.52,-15,-33,-10,0,-58,-21,-2,-2,-1,-26,-84
AVY,Avery Dennison,167.47,-6,-33,-1,0,-40,-11,8,19,-13,3,-37
AMCR,Amcor,39.64,-12,-30,-8,-2,-52,-12,8,12,-10,-2,-54
CF,CF Industries,125.57,8,3,14,12,37,18,-6,11,16,39,76
ALB,Albemarle Corporation,193.15,-7,9,28,1,31,-26,14,40,4,32,63
MOS,Mosaic Company (The),24.28,0,-25,-25,-24,-74,-5,-40,3,5,-37,-111
