Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,428.55,12,-26,-3,113,96,45,-32,-3,109,119,215
SHW,Sherwin-Williams,338.87,0,-12,0,193,181,-2,-4,-4,22,12,193
APD,Air Products,263.19,42,-38,-8,1,-3,34,-43,-4,13,0,-3
FCX,Freeport-McMoRan,40.53,0,0,0,61,61,-1,-7,-4,-9,-21,40
ECL,Ecolab,261.99,13,-13,29,25,54,22,-13,-1,22,30,84
CTVA,Corteva,66.21,49,-44,66,2,73,28,-36,-4,14,2,75
NEM,Newmont,89.72,31,7,32,8,78,42,-12,32,13,75,153
MLM,Martin Marietta Materials,602.07,-7,0,19,63,75,-7,-13,23,30,33,108
DOW,Dow Inc.,23.11,0,0,-56,-4,-60,16,-3,-71,-11,-69,-129
DD,DuPont,40.62,60,24,7,22,113,54,16,20,-6,84,197
VMC,Vulcan Materials Company,284.07,-2,-1,19,63,79,-2,-13,23,30,38,117
NUE,Nucor,145.79,0,14,4,2,20,14,11,20,-11,34,54
PPG,PPG Industries,98.12,5,-39,-59,-11,-104,17,-4,-6,-11,-4,-108
IFF,International Flavors & Fragrances,67.43,21,0,-36,-34,-49,18,16,-48,-4,-18,-67
LYB,LyondellBasell,45.53,3,-74,-57,-8,-136,18,-39,-71,-10,-102,-238
SW,Smurfit Westrock,35.09,-11,-45,-10,0,-66,-5,-12,-3,20,0,-66
PKG,Packaging Corporation of America,199.07,21,-12,0,64,73,-2,-28,16,29,15,88
BALL,Ball Corporation,47.93,2,-64,-16,-14,-92,3,-10,-6,-8,-21,-113
STLD,Steel Dynamics,154.58,0,44,13,58,115,16,58,23,2,99,214
IP,International Paper,37.89,0,-12,-3,19,4,32,-6,-7,19,38,42
AVY,Avery Dennison,176.43,5,17,0,2,24,7,14,-8,-8,5,29
AMCR,Amcor,8.57,43,0,-14,0,29,51,15,-14,-5,47,76
CF,CF Industries,84.34,14,-12,10,7,19,19,-21,-6,11,3,22
ALB,Albemarle Corporation,114.61,28,46,5,-26,53,40,-5,17,-28,24,77
MOS,Mosaic Company (The),25.55,-3,-25,-2,-19,-49,16,-25,-4,-33,-46,-95
