Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,510.09,0,3,25,121,149,-6,-9,25,117,127,276
SHW,Sherwin-Williams,342.36,15,4,0,201,220,27,-8,-16,-3,0,220
APD,Air Products,304.77,1,21,5,7,34,1,14,25,-8,32,66
FCX,Freeport-McMoRan,63.52,1,-6,36,69,100,-25,1,35,7,18,118
ECL,Ecolab,277.23,15,26,7,33,81,27,-8,-14,30,35,116
CTVA,Corteva,90.07,69,25,103,10,207,11,25,28,22,86,293
NEM,Newmont,93.89,1,-52,0,16,-35,-24,-21,-9,21,-33,-68
MLM,Martin Marietta Materials,556.91,0,-2,0,71,69,27,-15,-16,38,34,103
DOW,Dow Inc.,29.88,-23,-46,4,-3,-68,4,6,-4,-18,-12,-80
DD,DuPont,140.34,1,-18,44,30,57,-6,1,-1,7,1,58
VMC,Vulcan Materials Company,279.03,0,-1,0,71,70,24,-13,2,38,51,121
NUE,Nucor,255.77,39,3,41,10,93,44,5,57,6,112,205
PPG,PPG Industries,111.88,-8,-2,11,-1,0,-6,-11,2,2,-13,-13
IFF,International Flavors & Fragrances,79.24,15,4,8,-42,-15,22,-9,28,-12,29,14
LYB,LyondellBasell,59.58,-14,-43,4,0,-53,2,7,-4,-18,-13,-66
SW,Smurfit Westrock,47.65,29,34,8,8,79,38,5,1,-8,36,115
PKG,Packaging Corporation of America,247.62,30,34,17,72,153,28,-8,2,37,59,212
BALL,Ball Corporation,65.36,29,26,30,0,85,27,28,-8,6,53,138
STLD,Steel Dynamics,252.16,50,0,50,66,166,44,4,60,10,118,284
IP,International Paper,42.85,30,30,0,2,62,38,5,-16,-4,23,85
AVY,Avery Dennison,185.11,23,3,1,0,27,21,-9,-14,-16,-18,9
AMCR,Amcor,45.5,28,26,3,1,58,27,39,-14,-13,39,97
CF,CF Industries,126.25,4,3,28,15,50,8,16,25,19,68,118
ALB,Albemarle Corporation,117.6,-194,-50,-2,-3,-249,1,-49,-4,7,-45,-294
MOS,Mosaic Company (The),22.52,0,0,-39,-27,-66,10,6,-12,-3,1,-65
