Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,444.08,131,1,0,115,247,33,12,-11,111,145,392
SHW,Sherwin-Williams,353.15,38,1,1,195,235,5,3,-12,24,20,255
APD,Air Products,263.75,74,1,-16,1,60,78,5,-12,-2,69,129
FCX,Freeport-McMoRan,56.51,35,30,7,63,135,-10,29,6,1,26,161
ECL,Ecolab,271.71,28,4,37,27,96,31,7,-9,24,53,149
CTVA,Corteva,68.67,41,5,74,4,124,33,15,-12,16,52,176
NEM,Newmont,108.99,35,30,40,10,115,5,36,40,15,96,211
MLM,Martin Marietta Materials,666.85,13,6,27,65,111,5,26,31,32,94,205
DOW,Dow Inc.,26.33,47,11,-64,-6,-12,60,5,-79,-13,-27,-39
DD,DuPont,43.79,35,62,15,24,136,34,54,28,1,117,253
VMC,Vulcan Materials Company,311.64,38,2,27,65,132,5,4,31,32,72,204
NUE,Nucor,163.75,-5,52,12,4,63,-3,49,28,-13,61,124
PPG,PPG Industries,107.41,20,19,-67,-13,-41,5,25,-14,-13,3,-38
IFF,International Flavors & Fragrances,69.09,14,18,-44,-36,-48,5,9,-56,-6,-48,-96
LYB,LyondellBasell,48.71,48,2,-65,-10,-25,13,2,-79,-12,-76,-101
SW,Smurfit Westrock,42.97,79,6,-18,2,69,69,24,-11,-2,80,149
PKG,Packaging Corporation of America,219.36,14,13,3,66,96,11,25,1,-1,36,132
BALL,Ball Corporation,55.63,131,19,1,-16,135,5,33,-14,-10,14,149
STLD,Steel Dynamics,169.32,-10,82,21,60,153,5,96,31,4,136,289
IP,International Paper,43.33,14,1,-11,21,25,33,23,-15,21,62,87
AVY,Avery Dennison,188.32,14,26,0,2,42,5,25,4,-10,24,66
AMCR,Amcor,8.64,34,6,-22,0,18,5,4,-22,-7,-20,-2
CF,CF Industries,82.64,14,0,-8,9,15,10,6,-14,13,15,30
ALB,Albemarle Corporation,161.3,29,84,13,-28,98,-3,37,25,1,60,158
MOS,Mosaic Company (The),25.98,42,0,-10,-21,11,51,2,-12,2,43,54
