Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,499.54,33,65,10,118,226,26,6,10,114,156,382
SHW,Sherwin-Williams,333.63,35,-28,-7,198,198,3,3,-1,27,32,230
APD,Air Products,296.65,33,15,4,4,56,-5,21,10,-5,21,77
FCX,Freeport-McMoRan,68.32,70,5,21,66,162,35,5,20,4,64,226
ECL,Ecolab,273.14,35,-19,4,30,50,31,-26,12,27,44,94
CTVA,Corteva,82.97,-6,69,88,7,158,-8,79,13,19,103,261
NEM,Newmont,119.3,70,0,54,13,137,-10,5,54,18,67,204
MLM,Martin Marietta Materials,630.8,68,-27,4,68,113,31,2,-1,35,67,180
DOW,Dow Inc.,39.15,0,75,6,0,81,-2,69,13,-16,64,145
DD,DuPont,46.68,0,0,29,27,56,-10,5,42,4,41,97
VMC,Vulcan Materials Company,296.86,77,-28,3,68,120,35,5,-1,35,74,194
NUE,Nucor,190.05,98,5,26,7,136,36,6,42,3,87,223
PPG,PPG Industries,110.54,35,-24,2,-2,11,3,2,13,-16,2,13
IFF,International Flavors & Fragrances,72.56,12,-4,0,-39,-31,-10,2,13,-9,-4,-35
LYB,LyondellBasell,73.25,-7,66,7,0,66,12,66,11,-15,74,140
SW,Smurfit Westrock,42.1,35,-19,-7,5,14,3,2,10,-5,10,24
PKG,Packaging Corporation of America,209.92,8,-19,2,69,60,8,-32,15,34,25,85
BALL,Ball Corporation,63.5,35,2,15,0,52,31,2,13,3,49,101
STLD,Steel Dynamics,195.3,35,2,35,63,135,35,3,45,7,90,225
IP,International Paper,36.54,35,-26,-9,24,24,4,-28,-1,-1,-26,-2
AVY,Avery Dennison,170.84,-5,-26,0,0,-31,-13,1,18,-13,-7,-38
AMCR,Amcor,41.03,0,-23,-7,0,-30,-10,1,11,-10,-8,-38
CF,CF Industries,118.96,-35,62,13,12,52,-9,70,10,16,87,139
ALB,Albemarle Corporation,189.86,14,2,27,0,43,14,7,39,4,64,107
MOS,Mosaic Company (The),23.93,-24,-18,-24,-24,-90,-19,-33,2,5,-45,-135
