Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,507.98,9,102,17,120,248,21,-5,17,116,149,397
SHW,Sherwin-Williams,305.3,3,-28,-14,200,161,13,-26,-8,-2,-23,138
APD,Air Products,282.34,0,-7,1,6,0,21,-8,17,-7,23,23
FCX,Freeport-McMoRan,63.38,-3,7,28,68,100,-7,6,27,6,32,132
ECL,Ecolab,258.05,7,-56,0,32,-17,19,2,-6,29,44,27
CTVA,Corteva,77.04,-37,-6,95,9,61,-10,-12,20,21,19,80
NEM,Newmont,99.7,-7,-15,61,15,54,-5,-10,-1,20,4,58
MLM,Martin Marietta Materials,576.33,1,-21,0,70,50,-2,-21,-8,37,6,56
DOW,Dow Inc.,33.99,-7,-9,13,-2,-5,-7,-12,20,-18,-17,-22
DD,DuPont,46.85,-16,12,36,29,61,-14,23,49,6,64,125
VMC,Vulcan Materials Company,281.44,58,-2,0,70,126,-5,-18,-8,37,6,132
NUE,Nucor,254.46,70,42,33,9,154,-2,43,49,5,95,249
PPG,PPG Industries,113.84,9,1,3,0,13,1,4,-7,1,-1,12
IFF,International Flavors & Fragrances,73.02,-30,0,0,-41,-71,-33,3,20,-11,-21,-92
LYB,LyondellBasell,64.53,-91,-6,14,0,-83,-10,-9,18,-17,-18,-101
SW,Smurfit Westrock,41.29,59,0,0,7,66,-4,3,-7,-7,-15,51
PKG,Packaging Corporation of America,222.86,61,0,9,71,141,-3,3,-7,36,29,170
BALL,Ball Corporation,52.93,-42,-24,22,-2,-46,-47,-23,20,5,-45,-91
STLD,Steel Dynamics,268.56,70,39,42,65,216,-2,40,52,9,99,315
IP,International Paper,33.61,63,-63,-16,0,-16,-2,3,-8,-3,-10,-26
AVY,Avery Dennison,155.16,-30,-63,-7,0,-100,-47,-28,-6,-15,-96,-196
AMCR,Amcor,38.14,-13,-60,-14,-4,-91,-18,2,-6,-12,-34,-125
CF,CF Industries,113.48,-5,-1,20,14,28,-2,-8,17,18,25,53
ALB,Albemarle Corporation,155.53,-35,-13,34,-2,-16,-35,-12,46,6,5,-11
MOS,Mosaic Company (The),22.25,-7,-55,-31,-26,-119,-30,4,-4,-3,-33,-152
