Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,493.94,-28,82,13,119,186,3,23,13,115,154,340
SHW,Sherwin-Williams,320.08,-8,-8,-10,199,173,12,-6,-4,28,30,203
APD,Air Products,295.0,-7,32,7,5,37,-7,38,13,-6,38,75
FCX,Freeport-McMoRan,60.61,0,2,24,67,93,13,-3,23,5,38,131
ECL,Ecolab,256.64,-7,-36,0,31,-12,12,-6,-2,28,32,20
CTVA,Corteva,79.1,-4,0,91,8,95,-6,-9,16,20,21,116
NEM,Newmont,113.47,0,0,57,14,71,14,-1,57,19,89,160
MLM,Martin Marietta Materials,600.11,-7,-1,0,69,61,12,-1,-4,36,43,104
DOW,Dow Inc.,37.31,-14,0,9,0,-5,-10,5,16,-17,-6,-11
DD,DuPont,48.36,21,3,32,28,84,33,3,45,5,86,170
VMC,Vulcan Materials Company,288.93,-12,0,6,69,63,9,22,-4,36,63,126
NUE,Nucor,226.7,217,22,29,8,276,155,23,45,4,227,503
PPG,PPG Industries,108.94,14,0,5,-3,16,13,-4,-3,-17,-11,5
IFF,International Flavors & Fragrances,78.25,14,2,1,-40,-23,33,2,16,-10,41,18
LYB,LyondellBasell,71.5,-7,0,10,0,3,-10,1,14,-16,-11,-8
SW,Smurfit Westrock,41.63,14,0,0,6,20,31,-6,-3,-6,16,36
PKG,Packaging Corporation of America,223.51,38,0,5,70,113,24,14,-3,35,70,183
BALL,Ball Corporation,58.42,-72,-4,18,-1,-59,-26,-3,16,4,-9,-68
STLD,Steel Dynamics,232.86,154,19,38,64,275,51,20,48,8,127,402
IP,International Paper,33.06,14,-43,-12,-2,-43,24,-12,-4,-2,6,-37
AVY,Avery Dennison,165.47,0,-43,-3,0,-46,12,-8,-2,-14,-12,-58
AMCR,Amcor,39.93,14,-40,-10,-3,-39,14,-6,-2,-11,-5,-44
CF,CF Industries,118.65,-13,0,16,13,16,-12,-16,13,17,2,18
ALB,Albemarle Corporation,198.34,7,19,30,2,58,17,1,42,5,65,123
MOS,Mosaic Company (The),22.91,-5,-35,-27,-25,-92,12,-50,5,-2,-35,-127
