Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,481.14,18,25,1,116,160,23,36,1,112,172,332
SHW,Sherwin-Williams,368.89,27,25,3,196,251,23,27,1,25,76,327
APD,Air Products,279.52,0,25,0,2,27,-5,29,1,-3,22,49
FCX,Freeport-McMoRan,62.82,0,54,12,64,130,-5,53,11,2,61,191
ECL,Ecolab,299.18,56,28,42,28,154,62,31,3,25,121,275
CTVA,Corteva,75.03,7,29,79,5,120,-4,39,4,17,56,176
NEM,Newmont,125.82,7,54,45,11,117,34,-3,45,16,92,209
MLM,Martin Marietta Materials,678.69,0,30,32,66,128,-14,12,36,33,67,195
DOW,Dow Inc.,32.49,66,35,0,-7,94,-7,29,4,-14,12,106
DD,DuPont,50.22,110,86,20,25,241,-4,78,33,2,109,350
VMC,Vulcan Materials Company,327.67,66,26,32,66,190,3,28,36,33,100,290
NUE,Nucor,183.3,0,76,17,5,98,-12,73,33,1,95,193
PPG,PPG Industries,131.34,81,43,4,1,129,73,49,4,-14,112,241
IFF,International Flavors & Fragrances,83.02,53,42,1,-37,59,56,33,4,-7,86,145
LYB,LyondellBasell,57.65,63,26,0,0,89,-4,26,2,-13,11,100
SW,Smurfit Westrock,51.58,45,30,1,3,79,55,48,1,-3,101,180
PKG,Packaging Corporation of America,246.34,67,37,8,67,179,58,49,6,32,145,324
BALL,Ball Corporation,67.29,63,43,6,0,112,-7,57,4,1,55,167
STLD,Steel Dynamics,191.71,0,106,26,61,193,-12,18,36,5,47,240
IP,International Paper,49.1,58,8,0,22,88,68,3,1,22,94,182
AVY,Avery Dennison,195.92,56,50,2,3,111,18,49,9,-11,65,176
AMCR,Amcor,50.11,63,18,1,1,83,29,10,2,-8,33,116
CF,CF Industries,94.64,40,22,4,10,76,-9,30,1,14,36,112
ALB,Albemarle Corporation,166.35,0,108,18,-29,97,-5,-3,30,2,24,121
MOS,Mosaic Company (The),29.65,41,10,-15,-22,14,-7,26,-17,3,5,19
