Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,540.7,21,121,22,121,285,21,15,22,117,175,460
SHW,Sherwin-Williams,349.21,63,8,2,201,274,68,14,-13,-3,66,340
APD,Air Products,308.69,28,3,2,7,40,24,-27,22,-8,11,51
FCX,Freeport-McMoRan,60.99,-63,0,33,69,39,-16,-3,32,7,20,59
ECL,Ecolab,283.81,13,8,4,33,58,5,21,-11,30,45,103
CTVA,Corteva,86.38,74,7,100,10,191,102,7,25,22,156,347
NEM,Newmont,98.2,0,-34,66,16,48,14,-3,-6,21,26,74
MLM,Martin Marietta Materials,605.27,0,2,0,71,73,10,14,-13,38,49,122
DOW,Dow Inc.,27.34,-109,-28,0,-3,-140,-3,-31,-1,-18,-53,-193
DD,DuPont,141.07,8,0,41,30,79,22,-18,54,7,65,144
VMC,Vulcan Materials Company,304.8,-24,14,4,71,65,9,19,-13,38,53,118
NUE,Nucor,223.93,-79,0,38,10,-31,2,-5,54,6,57,26
PPG,PPG Industries,124.04,21,18,8,0,47,19,23,-12,2,32,79
IFF,International Flavors & Fragrances,82.79,24,5,5,-42,-8,33,4,25,-12,50,42
LYB,LyondellBasell,52.98,-98,-25,0,-2,-125,-3,-28,-1,-18,-50,-175
SW,Smurfit Westrock,45.64,1,16,5,8,30,-2,22,-12,-8,0,30
PKG,Packaging Corporation of America,236.26,0,16,14,72,102,-5,22,-12,37,42,144
BALL,Ball Corporation,62.95,112,8,27,0,147,26,10,-5,6,37,184
STLD,Steel Dynamics,227.06,-79,0,47,66,34,-34,-5,57,10,28,62
IP,International Paper,38.58,9,12,-21,2,2,1,22,-13,-4,6,8
AVY,Avery Dennison,166.0,6,2,-12,0,-4,12,10,-11,-16,-5,-9
AMCR,Amcor,44.64,56,8,2,0,66,54,21,-11,-13,51,117
CF,CF Industries,113.21,28,-20,25,15,48,47,-27,22,19,61,109
ALB,Albemarle Corporation,133.81,-74,-32,39,-3,-70,-3,-31,-1,7,-28,-98
MOS,Mosaic Company (The),21.19,-28,-4,-36,-27,-95,-27,-5,-9,-3,-44,-139
