Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,416.32,9,-46,-7,114,70,13,-52,-7,110,64,134
SHW,Sherwin-Williams,328.68,-38,-7,-2,194,147,9,-3,-8,23,21,168
APD,Air Products,243.0,-35,-5,-12,0,-52,9,-5,-8,-1,-5,-57
FCX,Freeport-McMoRan,47.4,87,12,3,62,164,19,11,2,-10,22,186
ECL,Ecolab,263.59,0,-10,33,26,49,12,-2,-5,23,28,77
CTVA,Corteva,66.09,0,0,70,3,73,8,20,-8,15,35,108
NEM,Newmont,98.16,28,12,36,9,85,27,18,36,14,95,180
MLM,Martin Marietta Materials,628.1,18,0,23,64,105,12,8,27,31,78,183
DOW,Dow Inc.,23.97,18,3,-60,-5,-44,23,6,-75,-12,-58,-102
DD,DuPont,40.94,79,44,11,23,157,92,36,24,-7,145,302
VMC,Vulcan Materials Company,296.03,2,3,23,64,92,12,9,27,31,79,171
NUE,Nucor,165.13,16,34,8,3,61,17,31,24,-12,60,121
PPG,PPG Industries,103.54,14,1,-63,-12,-60,9,7,-10,-12,-6,-66
IFF,International Flavors & Fragrances,63.26,-35,-2,-40,-35,-112,-61,-1,-52,-5,-119,-231
LYB,LyondellBasell,44.4,0,-8,-61,-9,-78,16,12,-75,-11,-58,-136
SW,Smurfit Westrock,37.2,21,-65,-14,1,-57,17,6,-7,-1,15,-42
PKG,Packaging Corporation of America,205.02,20,0,0,65,85,14,7,20,30,71,156
BALL,Ball Corporation,50.91,9,1,0,-15,-5,12,15,-10,-9,8,3
STLD,Steel Dynamics,171.99,17,64,17,59,157,21,78,27,3,129,286
IP,International Paper,38.54,-1,-32,-7,20,-20,12,5,-11,20,26,6
AVY,Avery Dennison,182.58,16,8,0,1,25,12,7,-12,-9,-2,23
AMCR,Amcor,8.23,-5,2,-18,0,-21,12,-1,-18,-6,-13,-34
CF,CF Industries,79.18,2,-32,-4,8,-26,12,-41,-10,12,-27,-53
ALB,Albemarle Corporation,132.73,27,66,9,-27,75,35,19,21,-29,46,121
MOS,Mosaic Company (The),26.22,14,-45,-6,-20,-57,12,1,-8,1,6,-51
