Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,489.6,14,-22,30,122,144,7,-31,30,118,124,268
SHW,Sherwin-Williams,338.83,-21,26,-1,202,206,-19,19,5,-4,1,207
APD,Air Products,309.48,17,43,10,8,78,12,11,30,-9,44,122
FCX,Freeport-McMoRan,75.73,0,20,41,70,131,-14,23,40,8,57,188
ECL,Ecolab,283.04,-2,48,3,34,83,-17,18,2,31,34,117
CTVA,Corteva,84.65,67,1,108,11,187,11,-15,33,23,52,239
NEM,Newmont,126.02,0,17,5,17,39,-14,19,-14,22,13,52
MLM,Martin Marietta Materials,518.75,-21,-24,-6,72,21,-21,-37,-21,39,-40,-19
DOW,Dow Inc.,30.51,-35,-2,9,-4,-32,10,10,-9,-19,-8,-40
DD,DuPont,134.6,-14,-2,49,31,64,-5,-2,-6,8,-5,59
VMC,Vulcan Materials Company,269.65,-26,-14,-1,72,31,-5,-35,-1,39,-2,29
NUE,Nucor,249.58,0,7,46,11,64,-5,-4,62,7,60,124
PPG,PPG Industries,112.15,-7,0,0,-2,-9,-5,-10,7,3,-5,-14
IFF,International Flavors & Fragrances,86.33,45,26,13,0,84,-5,19,33,-13,34,118
LYB,LyondellBasell,65.07,0,4,9,0,13,10,29,-9,-19,11,24
SW,Smurfit Westrock,46.9,-16,56,13,9,62,-18,27,6,-9,6,68
PKG,Packaging Corporation of America,233.87,-54,0,22,73,41,-33,-1,7,38,11,52
BALL,Ball Corporation,62.97,0,48,35,0,83,-19,-16,4,7,-24,59
STLD,Steel Dynamics,232.6,0,-9,55,67,113,-2,-9,65,11,65,178
IP,International Paper,37.91,-19,0,-4,3,-20,-24,-2,4,-5,-27,-47
AVY,Avery Dennison,174.21,-17,25,-1,0,7,-30,19,1,-17,-27,-20
AMCR,Amcor,45.9,-19,48,8,1,38,-33,61,4,-14,18,56
CF,CF Industries,130.03,7,16,33,16,72,11,8,1,20,40,112
ALB,Albemarle Corporation,134.92,-7,0,0,-4,-11,-2,15,-9,8,12,1
MOS,Mosaic Company (The),24.12,0,9,-44,-28,-63,1,2,-17,-4,-18,-81
