Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,425.04,62,-54,-9,114,113,16,2,-9,110,119,232
SHW,Sherwin-Williams,324.52,-28,-15,-4,194,147,2,-11,-10,23,4,151
APD,Air Products,245.83,5,-13,-14,0,-22,9,-13,-10,-1,-15,-37
FCX,Freeport-McMoRan,51.94,140,20,5,62,227,32,19,4,-10,45,272
ECL,Ecolab,265.56,32,0,35,26,93,18,-10,-7,23,24,117
CTVA,Corteva,67.36,39,0,72,3,114,34,5,-10,15,44,158
NEM,Newmont,104.83,81,20,38,9,148,34,26,38,14,112,260
MLM,Martin Marietta Materials,641.23,27,4,25,64,120,27,16,29,31,103,223
DOW,Dow Inc.,23.06,0,1,-62,-5,-66,-9,14,-77,-12,-84,-150
DD,DuPont,41.03,2,52,13,23,90,-3,44,26,-7,60,150
VMC,Vulcan Materials Company,294.08,11,0,25,64,100,23,-1,29,31,82,182
NUE,Nucor,166.05,14,42,10,3,69,16,39,26,-12,69,138
PPG,PPG Industries,103.85,0,9,-65,-12,-68,2,15,-12,-12,-7,-75
IFF,International Flavors & Fragrances,66.93,39,8,-42,-35,-30,21,-9,-54,-5,-47,-77
LYB,LyondellBasell,42.85,-11,-2,-63,-9,-85,-11,-7,-77,-11,-106,-191
SW,Smurfit Westrock,38.21,10,0,-16,1,-5,-15,14,-9,-1,-11,-16
PKG,Packaging Corporation of America,208.15,18,3,1,65,87,23,15,-1,30,67,154
BALL,Ball Corporation,52.38,62,9,0,-15,56,1,23,-12,-9,3,59
STLD,Steel Dynamics,175.36,39,72,19,59,189,30,86,29,3,148,337
IP,International Paper,39.4,13,-40,-9,20,-16,13,13,-13,20,33,17
AVY,Avery Dennison,181.91,0,16,0,1,17,-21,15,2,-9,-13,4
AMCR,Amcor,8.3,0,10,-20,0,-10,-22,-9,-20,-6,-57,-67
CF,CF Industries,78.0,0,-40,-6,8,-38,-14,1,-12,12,-13,-51
ALB,Albemarle Corporation,147.91,80,74,11,-27,138,39,27,23,-29,60,198
MOS,Mosaic Company (The),24.32,-43,-53,-8,-20,-124,10,9,-10,1,10,-114
