Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,412.02,-51,-18,-1,113,43,-53,-24,-1,109,31,74
SHW,Sherwin-Williams,345.73,-9,-4,1,193,181,-21,3,-2,22,2,183
APD,Air Products,239.42,-28,-30,-6,0,-64,-27,-35,-2,13,-51,-115
FCX,Freeport-McMoRan,41.17,-2,2,4,61,65,-14,16,-2,-9,-9,56
ECL,Ecolab,257.46,-35,-5,27,25,12,-27,-5,21,22,11,23
CTVA,Corteva,62.04,-21,-36,64,2,9,-32,-28,-2,14,-48,-39
NEM,Newmont,81.64,0,146,30,8,184,1,-4,30,13,40,224
MLM,Martin Marietta Materials,618.81,-24,1,17,63,57,-21,-5,21,30,25,82
DOW,Dow Inc.,23.22,-7,-3,-54,-4,-68,-22,7,-69,-11,-95,-163
DD,DuPont,34.73,-7,-1,5,-1,-4,-7,8,18,-6,13,9
VMC,Vulcan Materials Company,288.56,-21,0,17,63,59,7,-5,21,30,53,112
NUE,Nucor,148.11,0,6,2,2,10,-10,3,18,-11,0,10
PPG,PPG Industries,94.96,-27,-31,-57,-11,-126,-26,4,-4,-11,-37,-163
IFF,International Flavors & Fragrances,62.05,-23,-4,-34,-34,-95,-35,8,-46,-4,-77,-172
LYB,LyondellBasell,46.26,-21,-66,-55,-8,-150,-5,-31,-69,-10,-115,-265
SW,Smurfit Westrock,36.57,-28,-37,-8,19,-54,-28,-4,-1,20,-13,-67
PKG,Packaging Corporation of America,195.5,-28,-4,-1,64,31,-39,-20,14,29,-16,15
BALL,Ball Corporation,47.09,-28,-56,-14,-14,-112,-37,-2,-4,-8,-51,-163
STLD,Steel Dynamics,155.95,0,36,11,58,105,-14,50,21,2,59,164
IP,International Paper,36.9,-28,-4,-1,19,-14,-35,12,-5,19,-9,-23
AVY,Avery Dennison,174.23,0,9,-1,2,10,-37,6,-6,-8,-45,-35
AMCR,Amcor,7.86,-25,-57,-12,-2,-96,-20,7,-12,-5,-30,-126
CF,CF Industries,84.42,-25,-4,8,7,-14,-32,-13,-4,11,-38,-52
EMN,Eastman Chemical Company,57.88,-23,-31,-32,-4,-90,-28,-2,-46,-5,-81,-171
ALB,Albemarle Corporation,96.51,-7,38,3,-26,8,-7,29,15,-28,9,17
MOS,Mosaic Company (The),27.25,-30,-17,27,-19,-39,-33,-17,-2,-33,-85,-124
