Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,494.84,-6,70,11,118,193,11,11,11,114,147,340
SHW,Sherwin-Williams,334.65,28,-1,-8,198,217,-3,8,-2,27,30,247
APD,Air Products,294.81,0,20,5,4,29,12,26,11,-5,44,73
FCX,Freeport-McMoRan,67.57,0,10,22,66,98,-4,10,21,4,31,129
ECL,Ecolab,270.72,0,-24,5,30,11,21,4,13,27,65,76
CTVA,Corteva,80.35,-41,74,89,7,129,2,84,14,19,119,248
NEM,Newmont,109.29,-14,-2,55,13,52,-9,10,55,18,74,126
MLM,Martin Marietta Materials,614.63,0,-32,5,68,41,13,7,-2,35,53,94
DOW,Dow Inc.,38.3,-21,80,7,0,66,1,-3,14,-16,-4,62
DD,DuPont,46.72,4,0,30,27,61,-3,10,43,4,54,115
VMC,Vulcan Materials Company,290.81,0,0,4,68,72,13,10,-2,35,56,128
NUE,Nucor,208.09,133,10,27,7,177,71,11,43,3,128,305
PPG,PPG Industries,110.91,0,-1,3,-2,0,-3,7,-1,-16,-13,-13
IFF,International Flavors & Fragrances,72.42,23,-2,0,-39,-18,-2,7,14,-9,10,-8
LYB,LyondellBasell,71.43,-21,71,8,0,58,-21,-3,12,-15,-27,31
SW,Smurfit Westrock,41.23,0,-24,-8,5,-27,-4,7,-1,-5,-3,-30
PKG,Packaging Corporation of America,210.62,21,-24,3,69,69,21,2,-1,34,56,125
BALL,Ball Corporation,63.37,70,0,16,0,86,-1,7,14,3,23,109
STLD,Steel Dynamics,220.18,70,7,36,63,176,70,8,46,7,131,307
IP,International Paper,35.42,-1,-31,-10,24,-18,-7,3,-2,-1,-7,-25
AVY,Avery Dennison,169.45,-1,-31,-1,0,-33,13,6,19,-13,25,-8
AMCR,Amcor,41.12,21,-28,-8,0,-15,15,6,12,-10,23,8
CF,CF Industries,121.27,0,1,14,12,27,4,-4,11,16,27,54
ALB,Albemarle Corporation,198.3,49,7,28,1,85,-12,12,40,4,44,129
MOS,Mosaic Company (The),24.2,-2,-23,-25,-24,-74,-6,-38,3,5,-36,-110
