Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,478.21,-15,-10,27,122,124,-12,-19,27,118,114,238
SHW,Sherwin-Williams,361.6,0,14,2,202,218,-25,7,2,-4,-20,198
APD,Air Products,305.61,33,31,7,8,79,-7,-7,27,-9,4,83
FCX,Freeport-McMoRan,66.83,0,8,38,70,116,-16,11,37,8,40,156
ECL,Ecolab,276.35,-11,36,0,34,59,-28,6,-16,31,-7,52
CTVA,Corteva,75.79,-70,-8,105,11,38,-34,-2,30,23,17,55
NEM,Newmont,114.19,65,5,2,17,89,-3,7,-11,22,15,104
MLM,Martin Marietta Materials,544.8,-1,-12,-3,72,56,-9,-25,-18,39,-13,43
DOW,Dow Inc.,30.34,28,0,6,-4,30,-2,-7,-6,-19,-34,-4
DD,DuPont,144.1,3,3,46,31,83,13,11,-3,8,29,112
VMC,Vulcan Materials Company,277.52,-1,-2,0,72,69,-12,-23,4,39,8,77
NUE,Nucor,272.37,0,13,43,11,67,-11,15,59,7,70,137
PPG,PPG Industries,114.74,-2,0,13,0,11,-20,-21,4,3,-34,-23
IFF,International Flavors & Fragrances,84.06,0,14,10,0,24,-11,7,30,-13,13,37
LYB,LyondellBasell,62.41,28,0,6,0,34,-2,17,-6,-19,-10,24
SW,Smurfit Westrock,50.03,13,44,10,9,76,26,15,3,-9,35,111
PKG,Packaging Corporation of America,257.08,58,44,19,73,194,26,8,4,38,76,270
BALL,Ball Corporation,61.92,-56,36,32,0,12,-30,-4,1,7,-26,-14
STLD,Steel Dynamics,260.5,0,8,52,67,127,-11,14,62,11,76,203
IP,International Paper,41.13,-1,40,-1,3,41,-5,15,1,-5,6,47
AVY,Avery Dennison,179.92,36,13,0,0,49,47,7,-16,-17,21,70
AMCR,Amcor,46.38,0,36,5,1,42,-26,49,1,-14,10,52
CF,CF Industries,117.05,0,4,30,16,50,4,-6,-2,20,16,66
ALB,Albemarle Corporation,130.45,65,-60,0,-4,1,-9,3,-6,8,-4,-3
MOS,Mosaic Company (The),21.78,-14,-1,-41,-28,-84,-12,16,-14,-4,-14,-98
