Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,489.6,14,-21,30,122,145,7,-30,30,118,125,270
SHW,Sherwin-Williams,338.83,-21,25,-1,202,205,-19,18,5,-4,0,205
APD,Air Products,309.48,17,42,10,8,77,12,10,30,-9,43,120
FCX,Freeport-McMoRan,75.73,0,19,41,70,130,-14,22,40,8,56,186
ECL,Ecolab,283.04,-2,47,3,34,82,-17,17,2,31,33,115
CTVA,Corteva,84.65,67,1,108,11,187,11,-14,33,23,53,240
NEM,Newmont,126.02,0,16,5,17,38,-14,18,-14,22,12,50
MLM,Martin Marietta Materials,518.75,-21,-23,-6,72,22,-21,-36,-21,39,-39,-17
DOW,Dow Inc.,30.51,-35,-1,9,-4,-31,10,9,-9,-19,-9,-40
DD,DuPont,134.6,-14,-1,49,31,65,-5,-1,-6,8,-4,61
VMC,Vulcan Materials Company,269.65,-26,-14,-1,72,31,-5,-35,-1,39,-2,29
NUE,Nucor,249.58,0,6,46,11,63,-5,-3,62,7,61,124
PPG,PPG Industries,112.15,-7,0,0,-2,-9,-5,-9,7,3,-4,-13
IFF,International Flavors & Fragrances,86.33,45,25,13,0,83,-5,18,33,-13,33,116
LYB,LyondellBasell,65.07,0,3,9,0,12,10,28,-9,-19,10,22
SW,Smurfit Westrock,46.9,-16,55,13,9,61,-18,26,6,-9,5,66
PKG,Packaging Corporation of America,233.87,-54,55,22,73,96,-33,-1,7,38,11,107
BALL,Ball Corporation,62.97,0,47,35,0,82,-19,-15,4,7,-23,59
STLD,Steel Dynamics,232.6,0,-8,55,67,114,-2,-8,65,11,66,180
IP,International Paper,37.91,-19,51,-4,3,31,-24,-1,4,-5,-26,5
AVY,Avery Dennison,174.21,-17,24,-1,0,6,-30,18,1,-17,-28,-22
AMCR,Amcor,45.9,-19,47,8,1,37,-33,60,4,-14,17,54
CF,CF Industries,130.03,7,15,33,16,71,11,7,1,20,39,110
ALB,Albemarle Corporation,134.92,-7,0,0,-4,-11,-2,14,-9,8,11,0
MOS,Mosaic Company (The),24.12,0,8,-44,-28,-64,1,1,-17,-4,-19,-83
