Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,500.29,-14,80,13,119,198,-11,21,13,115,138,336
SHW,Sherwin-Williams,312.4,-63,-6,-10,199,120,-33,-4,-4,28,-13,107
APD,Air Products,303.94,5,30,7,5,47,5,36,13,-6,48,95
FCX,Freeport-McMoRan,57.7,-63,0,24,67,28,-74,-1,23,5,-47,-19
ECL,Ecolab,257.66,-65,-34,0,31,-68,-68,-4,-2,28,-46,-114
CTVA,Corteva,83.91,27,84,91,8,210,28,-7,16,20,57,267
NEM,Newmont,109.01,-42,0,57,14,29,-12,20,57,19,84,113
MLM,Martin Marietta Materials,605.92,-13,0,0,69,56,-13,17,-4,36,36,92
DOW,Dow Inc.,40.81,35,90,9,0,134,33,3,16,-17,35,169
DD,DuPont,49.23,7,1,32,28,68,19,1,45,5,70,138
VMC,Vulcan Materials Company,291.55,-13,1,6,69,63,-14,20,-4,36,38,101
NUE,Nucor,232.08,203,20,29,8,260,141,21,45,4,211,471
PPG,PPG Industries,106.4,-2,-2,0,-3,-7,-12,-2,-3,-17,-34,-41
IFF,International Flavors & Fragrances,70.76,0,-12,0,-40,-52,19,-3,-1,-10,5,-47
LYB,LyondellBasell,77.75,42,81,10,1,134,41,-13,14,-16,26,160
SW,Smurfit Westrock,39.52,0,-34,-10,6,-38,17,-4,-3,-6,4,-34
PKG,Packaging Corporation of America,222.77,24,0,5,70,99,10,12,-3,35,54,153
BALL,Ball Corporation,57.1,-58,-2,18,-1,-43,-12,-1,16,4,7,-36
STLD,Steel Dynamics,237.51,140,17,38,64,259,37,18,48,8,111,370
IP,International Paper,31.84,0,-41,-12,-2,-55,10,-10,-4,-2,-6,-61
AVY,Avery Dennison,162.06,-62,-41,-3,0,-106,-33,-6,-2,-14,-55,-161
AMCR,Amcor,37.65,-68,-38,-10,-3,-119,-12,-4,-2,-11,-29,-148
CF,CF Industries,128.08,14,11,16,13,54,12,-14,13,17,28,82
ALB,Albemarle Corporation,194.83,7,17,30,2,56,3,-1,42,5,49,105
MOS,Mosaic Company (The),23.26,-56,-33,-27,-25,-141,-12,-48,5,-2,-57,-198
