Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,487.59,7,-16,28,122,141,24,-25,28,118,145,286
SHW,Sherwin-Williams,346.59,-35,20,0,202,187,-67,13,3,-4,-55,132
APD,Air Products,305.1,7,37,8,8,60,-3,5,28,-9,21,81
FCX,Freeport-McMoRan,76.68,16,14,39,70,139,21,17,38,8,84,223
ECL,Ecolab,281.64,1,42,1,34,78,-2,12,-17,31,24,102
CTVA,Corteva,81.77,25,0,106,11,142,39,-9,31,23,84,226
NEM,Newmont,131.57,21,11,3,17,52,35,13,-12,22,58,110
MLM,Martin Marietta Materials,534.92,-30,-18,-4,72,20,2,-31,-19,39,-9,11
DOW,Dow Inc.,32.34,70,0,7,-4,73,34,4,-7,-19,12,85
DD,DuPont,138.32,-20,-1,47,31,57,-27,17,-4,8,-6,51
VMC,Vulcan Materials Company,276.05,-30,-8,0,72,34,-54,-29,5,39,-39,-5
NUE,Nucor,243.55,-27,1,44,11,29,-53,21,60,7,35,64
PPG,PPG Industries,113.66,0,0,14,0,14,5,-4,5,3,9,23
IFF,International Flavors & Fragrances,84.28,3,20,11,0,34,13,13,31,-13,44,78
LYB,LyondellBasell,67.54,70,4,7,0,81,40,23,-7,-19,37,118
SW,Smurfit Westrock,49.38,7,50,11,9,77,12,21,4,-9,28,105
PKG,Packaging Corporation of America,252.72,-12,50,20,73,131,5,14,5,38,62,193
BALL,Ball Corporation,63.6,9,42,33,0,84,21,-10,2,7,20,104
STLD,Steel Dynamics,228.67,-41,-3,53,67,76,-53,-3,63,11,18,94
IP,International Paper,41.48,7,46,-2,3,54,5,21,2,-5,23,77
AVY,Avery Dennison,183.71,21,19,1,0,41,23,13,-17,-17,2,43
AMCR,Amcor,48.58,21,42,6,1,70,23,55,2,-14,66,136
CF,CF Industries,129.64,29,10,31,16,86,28,2,-3,20,47,133
ALB,Albemarle Corporation,143.28,107,0,0,-4,103,15,9,-7,8,25,128
MOS,Mosaic Company (The),24.43,13,3,-42,-28,-54,21,-3,-15,-4,-1,-55
