Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,510.32,28,75,12,118,233,46,16,12,114,188,421
SHW,Sherwin-Williams,324.3,-28,-1,-9,198,160,14,13,-3,27,51,211
APD,Air Products,303.45,30,25,6,4,65,-2,31,12,-5,36,101
FCX,Freeport-McMoRan,58.21,-28,-1,23,66,60,-39,15,22,4,2,62
ECL,Ecolab,267.03,-30,-29,6,30,-23,-33,9,-1,27,2,-21
CTVA,Corteva,78.97,-76,79,90,7,100,-5,-2,15,19,27,127
NEM,Newmont,109.9,-7,-1,56,13,61,-6,15,56,18,83,144
MLM,Martin Marietta Materials,613.85,-29,0,6,68,45,-33,12,-3,35,11,56
DOW,Dow Inc.,37.99,0,85,8,0,93,3,-8,15,-16,-6,87
DD,DuPont,45.33,-8,-1,31,27,49,-5,15,44,4,58,107
VMC,Vulcan Materials Company,291.35,-8,1,5,68,66,15,15,-3,35,62,128
NUE,Nucor,225.1,168,15,28,7,218,106,16,44,3,169,387
PPG,PPG Industries,107.65,-28,-1,4,-2,-27,-38,12,-2,-16,-44,-71
IFF,International Flavors & Fragrances,70.78,-32,-7,0,-39,-78,9,12,15,-9,27,-51
LYB,LyondellBasell,71.48,7,76,9,0,92,6,-8,13,-15,-4,88
SW,Smurfit Westrock,40.56,-35,-29,-9,5,-68,-39,12,-2,-5,-34,-102
PKG,Packaging Corporation of America,222.68,11,0,4,69,84,2,7,-2,34,41,125
BALL,Ball Corporation,61.45,-23,1,17,0,-5,-36,12,15,3,-6,-11
STLD,Steel Dynamics,227.0,105,12,37,63,217,2,13,47,7,69,286
IP,International Paper,34.03,-36,-36,-11,0,-83,-42,-5,-3,-1,-51,-134
AVY,Avery Dennison,166.54,-27,-36,-2,0,-65,2,-1,-1,-13,-13,-78
AMCR,Amcor,38.54,-33,-33,-9,-2,-77,-33,11,-1,-10,-33,-110
CF,CF Industries,122.33,29,6,15,12,62,1,-9,12,16,20,82
ALB,Albemarle Corporation,186.91,-7,12,29,0,34,9,17,41,4,71,105
MOS,Mosaic Company (The),23.18,-21,-28,-26,-24,-99,-26,-43,4,-1,-66,-165
