Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,527.53,0,123,22,121,266,-5,17,22,117,151,417
SHW,Sherwin-Williams,330.59,-7,10,-1,201,203,-5,16,-13,-3,-5,198
APD,Air Products,296.75,42,5,2,7,56,-7,-29,22,-8,-22,34
FCX,Freeport-McMoRan,57.48,-77,-2,33,69,23,-30,-5,32,7,4,27
ECL,Ecolab,274.09,-3,10,4,33,44,-4,23,-11,30,38,82
CTVA,Corteva,85.19,88,9,100,10,207,-2,9,25,22,54,261
NEM,Newmont,93.18,-7,-36,66,16,39,-7,-5,-6,21,3,42
MLM,Martin Marietta Materials,569.77,-7,0,0,71,64,-6,16,-13,38,35,99
DOW,Dow Inc.,29.02,7,-30,1,-3,-25,14,-33,-1,-18,-38,-63
DD,DuPont,136.95,-1,-2,41,30,68,-7,-20,54,7,34,102
VMC,Vulcan Materials Company,286.55,-7,16,0,71,80,-7,21,-13,38,39,119
NUE,Nucor,226.55,0,0,38,10,48,16,-7,54,6,69,117
PPG,PPG Industries,114.25,-9,20,8,0,19,-9,25,-12,2,6,25
IFF,International Flavors & Fragrances,78.95,0,7,5,-42,-30,-7,6,25,-12,12,-18
LYB,LyondellBasell,55.72,7,-27,0,-2,-22,14,-30,-1,-18,-35,-57
SW,Smurfit Westrock,42.07,-14,18,0,8,12,-16,24,-12,-8,-12,0
PKG,Packaging Corporation of America,224.52,-14,18,14,72,90,-19,24,-12,37,30,120
BALL,Ball Corporation,60.32,0,10,27,0,37,-7,12,-5,6,6,43
STLD,Steel Dynamics,228.73,0,0,47,66,113,12,-7,57,10,72,185
IP,International Paper,36.68,-9,14,-21,2,-14,-7,24,-13,-4,0,-14
AVY,Avery Dennison,157.92,-7,-1,-12,0,-20,-5,12,-11,-16,-20,-40
AMCR,Amcor,41.94,-7,10,0,0,3,-5,23,-11,-13,-6,-3
CF,CF Industries,117.01,42,-22,25,15,60,61,-29,22,19,73,133
ALB,Albemarle Corporation,129.37,-88,-34,39,-3,-86,-17,-33,-1,7,-44,-130
MOS,Mosaic Company (The),20.65,-42,-6,-36,-27,-111,-41,-7,-9,-3,-60,-171
