Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,460.78,-1,22,1,116,138,2,33,1,112,148,286
SHW,Sherwin-Williams,364.6,49,22,3,196,270,2,24,-17,25,34,304
APD,Air Products,290.63,46,22,1,2,71,5,26,1,-3,29,100
FCX,Freeport-McMoRan,63.26,0,51,12,64,127,12,50,11,2,75,202
ECL,Ecolab,299.62,35,25,42,28,130,41,28,3,25,97,227
CTVA,Corteva,74.22,0,26,79,5,110,5,36,4,17,62,172
NEM,Newmont,121.51,0,51,45,11,107,13,57,45,16,131,238
MLM,Martin Marietta Materials,708.18,55,27,32,66,180,51,9,36,33,129,309
DOW,Dow Inc.,33.6,45,32,0,-7,70,12,26,4,-14,28,98
DD,DuPont,49.42,89,83,20,25,217,12,75,33,2,122,339
VMC,Vulcan Materials Company,330.37,45,23,32,66,166,51,25,36,33,145,311
NUE,Nucor,192.02,45,73,17,5,140,50,70,33,1,154,294
PPG,PPG Industries,129.09,70,40,4,0,114,62,46,4,-14,98,212
IFF,International Flavors & Fragrances,76.75,32,39,0,-37,34,35,30,4,-7,62,96
LYB,LyondellBasell,57.66,42,23,0,0,65,6,23,2,-13,18,83
SW,Smurfit Westrock,45.75,24,27,0,3,54,34,45,1,-3,77,131
PKG,Packaging Corporation of America,241.82,46,34,8,67,155,37,46,6,32,121,276
BALL,Ball Corporation,67.75,42,40,6,0,88,42,54,4,-11,89,177
STLD,Steel Dynamics,201.07,53,103,26,61,243,49,15,36,5,105,348
IP,International Paper,48.01,35,5,-16,22,46,41,-9,1,22,55,101
AVY,Avery Dennison,190.72,35,47,2,3,87,-9,46,9,-11,35,122
AMCR,Amcor,48.53,42,15,1,1,59,8,7,2,-8,9,68
CF,CF Industries,96.33,21,19,4,10,54,14,27,1,14,56,110
ALB,Albemarle Corporation,168.53,0,105,18,-29,94,8,58,30,2,98,192
MOS,Mosaic Company (The),30.13,20,7,0,-22,5,17,23,-17,3,26,31
