Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,509.01,1,105,18,120,244,8,-8,18,116,134,378
SHW,Sherwin-Williams,303.81,14,-31,-15,200,168,34,-29,-9,-2,-6,162
APD,Air Products,276.5,-6,-10,0,6,-10,7,-11,18,-7,7,-3
FCX,Freeport-McMoRan,62.07,-24,0,29,68,73,-28,9,28,6,15,88
ECL,Ecolab,257.0,0,-59,0,32,-27,40,5,-7,29,67,40
CTVA,Corteva,74.48,-58,-9,96,9,38,-31,-15,21,21,-4,34
NEM,Newmont,92.76,-28,-18,62,15,31,-26,-13,-2,20,-21,10
MLM,Martin Marietta Materials,552.77,-6,-24,0,70,40,-23,-24,-9,37,-19,21
DOW,Dow Inc.,34.26,-28,-12,14,-2,-28,2,-15,21,-18,-10,-38
DD,DuPont,45.06,-37,-1,37,29,28,-35,-2,50,6,19,47
VMC,Vulcan Materials Company,272.79,-6,-5,0,70,59,2,3,-9,37,33,92
NUE,Nucor,250.46,-4,45,34,9,84,2,46,50,5,103,187
PPG,PPG Industries,112.97,30,2,4,-4,32,22,7,-8,1,22,54
IFF,International Flavors & Fragrances,74.25,0,2,1,-41,-38,11,-3,21,-11,18,-20
LYB,LyondellBasell,65.14,-112,-9,15,0,-106,2,-12,19,-17,-8,-114
SW,Smurfit Westrock,38.97,-7,-1,0,7,-1,-25,6,-8,-7,-34,-35
PKG,Packaging Corporation of America,216.54,-7,0,10,71,74,-24,6,-8,36,10,84
BALL,Ball Corporation,54.73,0,-27,23,-2,-6,12,-26,-1,5,-10,-16
STLD,Steel Dynamics,268.3,0,42,43,65,150,2,43,53,9,107,257
IP,International Paper,31.84,-6,-1,-17,-1,-25,-23,6,-9,-3,-29,-54
AVY,Avery Dennison,156.09,0,-66,-8,0,-74,8,-31,-7,-15,-45,-119
AMCR,Amcor,38.17,0,-63,-15,-4,-82,14,5,-7,-12,0,-82
CF,CF Industries,109.24,-26,-4,21,14,5,-23,-11,18,18,2,7
ALB,Albemarle Corporation,147.3,-56,-16,35,-2,-39,-56,-15,47,6,-18,-57
MOS,Mosaic Company (The),19.83,-28,-58,-32,-26,-144,-51,7,-5,-3,-52,-196
