Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,513.33,7,86,14,119,226,14,27,14,115,170,396
SHW,Sherwin-Williams,306.34,-17,-12,-11,199,159,-21,-10,-5,28,-8,151
APD,Air Products,306.21,21,36,8,5,70,20,42,14,-6,70,140
FCX,Freeport-McMoRan,67.16,28,6,25,67,126,41,-7,24,5,63,189
ECL,Ecolab,249.64,-35,-40,-1,31,-45,-28,-10,-3,28,-13,-58
CTVA,Corteva,83.36,11,4,92,8,115,19,-13,17,20,43,158
NEM,Newmont,118.94,28,4,58,14,104,42,-5,58,19,114,218
MLM,Martin Marietta Materials,576.81,-35,-5,0,69,29,-26,-5,-5,36,0,29
DOW,Dow Inc.,38.83,0,3,10,0,13,13,9,17,-17,22,35
DD,DuPont,51.16,49,7,33,28,117,20,7,46,5,78,195
VMC,Vulcan Materials Company,274.68,-40,-1,0,69,28,-26,-2,-5,36,3,31
NUE,Nucor,232.39,7,26,30,8,71,11,27,46,4,88,159
PPG,PPG Industries,105.46,-15,-2,0,-3,-20,-21,-8,-4,-17,-50,-70
IFF,International Flavors & Fragrances,77.48,0,6,2,-40,-32,-17,6,17,-10,-4,-36
LYB,LyondellBasell,73.77,0,0,11,0,11,17,5,15,-16,21,32
SW,Smurfit Westrock,40.44,0,-1,0,6,5,-17,1,-4,-6,-26,-21
PKG,Packaging Corporation of America,218.26,-5,0,6,70,71,1,18,-4,35,50,121
BALL,Ball Corporation,56.46,-100,-8,19,-1,-90,-20,-7,17,4,-6,-96
STLD,Steel Dynamics,237.07,7,23,39,64,133,4,24,49,8,85,218
IP,International Paper,31.95,0,-47,-13,-2,-62,-18,-16,-5,-2,-41,-103
AVY,Avery Dennison,158.68,-19,-47,-4,0,-70,-23,-12,-3,-14,-52,-122
AMCR,Amcor,39.11,0,-44,-11,-3,-58,-17,-10,-3,-11,-41,-99
CF,CF Industries,125.47,12,0,17,13,42,17,1,14,17,49,91
ALB,Albemarle Corporation,200.98,-3,23,31,2,53,-7,5,43,5,46,99
MOS,Mosaic Company (The),22.78,-3,-39,-28,-25,-95,7,-54,-1,-2,-50,-145
