Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,491.14,-35,-4,26,122,109,5,-13,26,118,136,245
SHW,Sherwin-Williams,369.68,49,8,1,202,260,21,1,1,-4,19,279
APD,Air Products,295.06,-9,25,6,8,30,4,-1,26,-9,20,50
FCX,Freeport-McMoRan,69.38,24,2,37,70,133,31,5,36,8,80,213
ECL,Ecolab,285.48,13,30,8,34,85,16,-12,-15,31,20,105
CTVA,Corteva,78.67,-28,-3,104,11,84,2,29,29,23,83,167
NEM,Newmont,104.27,23,0,0,17,40,31,1,-10,22,44,84
MLM,Martin Marietta Materials,553.43,-35,-6,-2,72,29,9,-19,-17,39,12,41
DOW,Dow Inc.,29.66,-1,-50,5,-4,-50,5,-1,-5,-19,-20,-70
DD,DuPont,147.19,12,2,45,31,90,16,5,-2,8,27,117
VMC,Vulcan Materials Company,286.83,4,0,0,72,76,13,-17,3,39,38,114
NUE,Nucor,274.53,73,7,42,11,133,12,9,58,7,86,219
PPG,PPG Industries,119.1,12,2,12,0,26,16,-15,3,3,7,33
IFF,International Flavors & Fragrances,88.09,49,8,9,0,66,21,1,29,-13,38,104
LYB,LyondellBasell,59.03,-2,-47,5,0,-44,-1,11,-5,-19,-14,-58
SW,Smurfit Westrock,48.47,3,38,9,9,59,12,9,2,-9,14,73
PKG,Packaging Corporation of America,256.07,16,38,18,73,145,17,2,3,38,60,205
BALL,Ball Corporation,63.49,-14,30,31,0,47,-14,32,-9,7,16,63
STLD,Steel Dynamics,265.82,20,2,51,67,140,12,8,61,11,92,232
IP,International Paper,42.25,0,34,0,3,37,2,9,-17,-5,-11,26
AVY,Avery Dennison,175.54,0,7,0,0,7,5,1,-15,-17,-26,-19
AMCR,Amcor,47.77,21,30,4,1,56,17,43,-15,-14,31,87
CF,CF Industries,116.54,-21,7,29,16,31,-21,20,-1,20,18,49
ALB,Albemarle Corporation,118.7,23,-54,-3,-4,-38,35,-53,-5,8,-15,-53
MOS,Mosaic Company (The),23.42,8,2,-40,-28,-58,-28,10,-13,-4,-35,-93
