Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,499.23,23,55,8,117,203,26,-7,8,113,140,343
SHW,Sherwin-Williams,315.77,7,-18,-5,197,181,-9,-21,8,26,4,185
APD,Air Products,291.56,31,5,2,3,41,26,11,8,-4,41,82
FCX,Freeport-McMoRan,54.64,-2,-3,19,65,79,7,-15,18,3,13,92
ECL,Ecolab,262.43,-2,-9,2,29,20,-10,-16,10,26,10,30
CTVA,Corteva,82.96,35,59,86,6,186,35,69,11,18,133,319
NEM,Newmont,103.09,0,-9,52,12,55,28,-12,52,17,85,140
MLM,Martin Marietta Materials,573.37,-3,-17,0,67,47,-11,-20,43,34,46,93
DOW,Dow Inc.,42.49,35,65,4,0,104,30,59,11,-15,85,189
DD,DuPont,44.2,0,-2,27,26,51,-8,-16,40,3,19,70
VMC,Vulcan Materials Company,266.95,7,-18,0,67,56,-10,-25,43,34,42,98
NUE,Nucor,164.75,28,-13,24,6,45,-5,-23,40,2,14,59
PPG,PPG Industries,103.83,30,-14,-4,-1,11,-9,-20,11,-15,-33,-22
IFF,International Flavors & Fragrances,70.95,25,-9,0,-38,-22,35,-14,11,-8,24,2
LYB,LyondellBasell,82.37,35,56,5,1,97,31,56,9,-14,82,179
SW,Smurfit Westrock,38.23,-2,-9,-5,4,-12,-9,-18,8,-4,-23,-35
PKG,Packaging Corporation of America,209.12,-1,-9,2,68,60,-9,-22,13,33,15,75
BALL,Ball Corporation,58.03,-4,0,13,-1,8,-8,-13,11,2,-8,0
STLD,Steel Dynamics,171.88,13,-12,33,62,96,34,-17,43,6,66,162
IP,International Paper,34.98,-4,-16,-7,23,-4,-9,-18,8,23,4,0
AVY,Avery Dennison,168.21,8,-16,0,0,-8,7,-16,16,-12,-5,-13
AMCR,Amcor,38.11,-9,-13,-5,-1,-28,-10,-16,9,-9,-26,-54
CF,CF Industries,137.6,34,52,11,11,108,31,60,8,15,114,222
ALB,Albemarle Corporation,177.25,42,5,25,-30,42,7,-15,37,3,32,74
MOS,Mosaic Company (The),24.98,0,-8,-22,-23,-53,-11,-23,-24,4,-54,-107
