Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,498.16,0,69,11,118,198,4,10,11,114,139,337
SHW,Sherwin-Williams,343.93,21,0,-8,198,211,16,7,-2,27,48,259
APD,Air Products,296.11,1,19,5,4,29,5,25,11,-5,36,65
FCX,Freeport-McMoRan,70.18,98,9,22,66,195,63,9,21,4,97,292
ECL,Ecolab,275.71,14,-23,5,30,26,14,3,13,27,57,83
CTVA,Corteva,80.29,-34,73,89,7,135,2,83,14,19,118,253
NEM,Newmont,114.86,-7,-1,55,13,60,-2,9,55,18,80,140
MLM,Martin Marietta Materials,627.55,2,-31,5,68,44,6,6,-2,35,45,89
DOW,Dow Inc.,36.77,-14,79,7,0,72,-14,-2,14,-16,-18,54
DD,DuPont,47.0,14,0,30,27,71,14,9,43,4,70,141
VMC,Vulcan Materials Company,294.82,0,1,4,68,73,6,9,-2,35,48,121
NUE,Nucor,202.32,126,9,27,7,169,64,10,43,3,120,289
PPG,PPG Industries,114.76,21,0,3,0,24,18,6,-1,-16,7,31
IFF,International Flavors & Fragrances,74.43,16,-1,0,-39,-24,13,6,14,-9,24,0
LYB,LyondellBasell,68.59,-14,70,8,0,64,-14,-2,12,-15,-19,45
SW,Smurfit Westrock,42.72,14,-23,-8,5,-12,14,6,-1,-5,14,2
PKG,Packaging Corporation of America,213.41,14,-23,3,69,63,14,1,-1,34,48,111
BALL,Ball Corporation,64.06,63,0,16,0,79,59,6,14,3,82,161
STLD,Steel Dynamics,209.36,63,6,36,63,168,63,7,46,7,123,291
IP,International Paper,36.89,63,-30,-10,24,47,32,2,-2,-1,31,78
AVY,Avery Dennison,172.27,14,-30,0,0,-16,6,5,19,-13,17,1
AMCR,Amcor,41.66,14,-27,-8,0,-21,8,5,12,-10,15,-6
CF,CF Industries,115.94,-14,0,14,12,12,-14,-3,11,16,10,22
ALB,Albemarle Corporation,194.84,42,6,28,1,77,-5,11,40,4,50,127
MOS,Mosaic Company (The),24.11,-52,-22,-25,-24,-123,12,-37,3,5,-17,-140
