Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,507.74,0,100,17,120,237,7,-3,17,116,137,374
SHW,Sherwin-Williams,296.63,-22,-26,-14,200,138,-33,-24,-8,-2,-67,71
APD,Air Products,282.28,-91,-5,1,6,-89,7,-6,17,-7,11,-78
FCX,Freeport-McMoRan,70.67,36,5,28,68,137,60,4,27,6,97,234
ECL,Ecolab,255.68,0,-54,0,32,-22,5,-24,-6,29,4,-18
CTVA,Corteva,77.83,-23,-4,95,9,77,-22,-10,20,21,9,86
NEM,Newmont,107.49,-1,-13,61,15,62,1,-8,61,20,74,136
MLM,Martin Marietta Materials,583.23,43,-19,0,70,94,5,-19,-8,37,15,109
DOW,Dow Inc.,35.4,0,-7,13,-2,4,13,-10,20,-18,5,9
DD,DuPont,47.98,-2,10,36,29,73,16,21,49,6,92,165
VMC,Vulcan Materials Company,285.44,44,0,0,70,114,46,-16,-8,37,59,173
NUE,Nucor,257.91,56,40,33,9,138,63,41,49,5,158,296
PPG,PPG Industries,111.44,0,0,3,-4,-1,11,2,-7,1,7,6
IFF,International Flavors & Fragrances,73.57,-16,0,3,-41,-54,-19,1,20,-11,-9,-63
LYB,LyondellBasell,67.31,-77,-4,14,0,-67,5,-7,18,-17,-1,-68
SW,Smurfit Westrock,42.15,45,0,0,7,52,17,1,-7,-7,4,56
PKG,Packaging Corporation of America,224.39,47,0,9,71,127,12,1,-7,36,42,169
BALL,Ball Corporation,52.83,-28,-22,22,-2,-30,-33,-21,20,5,-29,-59
STLD,Steel Dynamics,275.24,56,37,42,65,200,66,38,52,9,165,365
IP,International Paper,33.4,49,-61,-16,0,-28,61,1,-8,-3,51,23
AVY,Avery Dennison,156.01,-16,-61,-7,0,-84,-33,-26,-6,-15,-80,-164
AMCR,Amcor,37.9,-2,-58,-14,-4,-78,-4,-24,-6,-12,-46,-124
CF,CF Industries,116.61,-57,0,20,14,-23,7,-6,17,18,36,13
ALB,Albemarle Corporation,168.36,-21,-11,34,-2,0,-21,-10,46,6,21,21
MOS,Mosaic Company (The),23.3,0,-53,-31,-26,-110,-16,2,-4,-3,-21,-131
