Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,523.51,15,107,18,120,260,22,1,18,116,157,417
SHW,Sherwin-Williams,317.26,28,-33,-15,200,180,48,-31,-9,-2,6,186
APD,Air Products,281.62,7,-12,2,6,3,7,-13,18,-7,5,8
FCX,Freeport-McMoRan,68.39,7,2,29,68,106,8,11,28,6,53,159
ECL,Ecolab,265.34,14,0,0,32,46,6,7,-7,29,35,81
CTVA,Corteva,76.16,-72,-11,96,9,22,4,-17,21,21,29,51
NEM,Newmont,100.21,-42,-20,62,15,15,5,-15,-2,20,8,23
MLM,Martin Marietta Materials,577.33,6,-26,0,70,50,2,-26,-9,37,4,54
DOW,Dow Inc.,33.83,-11,-14,14,-2,-13,-5,-17,21,-18,-19,-32
DD,DuPont,48.26,3,1,37,29,70,6,-4,50,6,58,128
VMC,Vulcan Materials Company,286.54,7,0,0,70,77,8,5,-9,37,41,118
NUE,Nucor,266.34,11,47,34,9,101,16,48,50,5,119,220
PPG,PPG Industries,119.34,44,4,4,0,52,10,9,-8,1,12,64
IFF,International Flavors & Fragrances,78.29,9,4,1,-41,-27,25,-5,21,-11,30,3
LYB,LyondellBasell,64.55,0,-11,15,0,4,-5,-14,19,-17,-17,-13
SW,Smurfit Westrock,43.31,9,2,1,7,19,7,8,-8,-7,0,19
PKG,Packaging Corporation of America,228.3,9,2,10,71,92,6,8,-8,36,42,134
BALL,Ball Corporation,56.98,14,-29,23,-2,6,26,-28,-1,5,2,8
STLD,Steel Dynamics,282.74,14,44,43,65,166,16,45,53,9,123,289
IP,International Paper,36.17,10,0,-17,1,-6,6,8,-9,-3,2,-4
AVY,Avery Dennison,159.25,10,-68,-8,0,-66,22,-33,-7,-15,-33,-99
AMCR,Amcor,40.58,11,0,-15,0,-4,28,7,-7,-12,16,12
CF,CF Industries,109.46,-40,-6,21,14,-11,-8,-13,18,18,15,4
ALB,Albemarle Corporation,170.34,7,-18,35,-2,22,11,-17,47,6,47,69
MOS,Mosaic Company (The),22.69,0,-60,-32,-26,-118,6,-2,-5,-3,-4,-122
