Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,481.08,-2,-14,28,122,134,10,-23,28,118,133,267
SHW,Sherwin-Williams,353.61,-21,18,3,202,202,-53,11,3,-4,-43,159
APD,Air Products,303.26,0,35,8,8,51,-2,3,28,-9,20,71
FCX,Freeport-McMoRan,69.09,2,12,39,70,123,7,15,38,8,68,191
ECL,Ecolab,285.64,7,40,1,34,82,11,10,-17,31,35,117
CTVA,Corteva,78.58,11,-12,106,11,116,25,-6,31,23,73,189
NEM,Newmont,125.08,7,9,3,17,36,21,11,-12,22,42,78
MLM,Martin Marietta Materials,535.47,-16,-16,-4,72,36,-37,-29,-19,39,-46,-10
DOW,Dow Inc.,31.76,56,0,7,-4,59,20,2,-7,-19,-4,55
DD,DuPont,139.73,-6,0,47,31,72,-13,15,-4,8,6,78
VMC,Vulcan Materials Company,276.33,-16,-6,0,72,50,-40,-27,5,39,-23,27
NUE,Nucor,248.7,-13,17,44,11,59,-39,19,60,7,47,106
PPG,PPG Industries,113.97,-30,0,14,0,-16,5,-2,5,3,11,-5
IFF,International Flavors & Fragrances,83.33,-21,18,11,0,8,-39,11,31,-13,-10,-2
LYB,LyondellBasell,66.06,56,2,7,0,65,26,21,-7,-19,21,86
SW,Smurfit Westrock,48.72,0,48,11,9,68,-20,19,4,-9,-6,62
PKG,Packaging Corporation of America,253.07,-6,48,20,73,135,-26,12,5,38,29,164
BALL,Ball Corporation,62.63,2,40,33,0,75,7,-8,2,7,8,83
STLD,Steel Dynamics,230.85,-27,-1,53,67,92,-39,-1,63,11,34,126
IP,International Paper,41.06,-6,44,-2,3,39,7,19,2,-5,23,62
AVY,Avery Dennison,183.19,7,17,1,0,25,9,11,-17,-17,-14,11
AMCR,Amcor,47.45,7,40,6,1,54,9,53,2,-14,50,104
CF,CF Industries,119.04,15,8,31,16,70,14,-10,-3,20,21,91
ALB,Albemarle Corporation,134.28,93,-64,0,-4,25,1,7,-7,8,9,34
MOS,Mosaic Company (The),22.25,-42,1,-42,-28,-111,7,-1,-15,-4,-13,-124
