Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,491.07,16,54,7,117,194,19,-6,7,113,133,327
SHW,Sherwin-Williams,315.45,0,-17,-4,197,176,-2,-20,7,26,11,187
APD,Air Products,292.02,24,4,1,3,32,19,10,7,-4,32,64
FCX,Freeport-McMoRan,56.22,6,-2,18,65,87,-6,-14,17,3,0,87
ECL,Ecolab,261.29,0,-8,1,29,22,-3,-15,9,26,17,39
CTVA,Corteva,81.93,28,58,85,6,177,28,68,10,18,124,301
NEM,Newmont,102.08,0,-8,51,12,55,21,-11,51,17,78,133
MLM,Martin Marietta Materials,570.31,-1,-16,1,67,51,-4,-19,42,34,53,104
DOW,Dow Inc.,40.82,28,64,3,0,95,23,58,10,-15,76,171
DD,DuPont,45.24,24,-1,26,26,75,-1,-15,39,3,26,101
VMC,Vulcan Materials Company,261.28,-1,-17,0,67,49,-3,-24,42,34,49,98
NUE,Nucor,163.25,21,-12,23,6,38,40,-22,39,2,59,97
PPG,PPG Industries,103.82,23,-13,-3,-1,6,-2,-19,10,-15,-26,-20
IFF,International Flavors & Fragrances,71.0,18,-8,0,-38,-28,28,-13,10,-8,17,-11
LYB,LyondellBasell,80.44,28,55,4,1,88,24,55,8,-14,73,161
SW,Smurfit Westrock,39.41,21,-8,-4,4,13,-2,-17,7,-4,-16,-3
PKG,Packaging Corporation of America,212.13,8,-8,1,68,69,-2,-21,12,33,22,91
BALL,Ball Corporation,59.26,0,0,12,0,12,-1,-12,10,2,-1,11
STLD,Steel Dynamics,170.93,6,-11,32,62,89,27,-16,42,6,59,148
IP,International Paper,35.43,0,-15,-6,23,2,-2,-17,7,23,11,13
AVY,Avery Dennison,167.8,1,-15,-2,0,-16,-2,-15,15,-12,-14,-30
AMCR,Amcor,38.4,-2,-12,-4,-1,-19,-3,-15,8,-9,-19,-38
CF,CF Industries,136.37,27,51,10,11,99,24,59,7,15,105,204
ALB,Albemarle Corporation,179.37,35,4,24,-30,33,-1,-14,36,3,24,57
MOS,Mosaic Company (The),24.99,0,-7,-21,-23,-51,-4,-22,-23,4,-45,-96
