Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,511.0,-7,117,21,120,251,-7,11,21,116,141,392
SHW,Sherwin-Williams,344.35,35,4,1,200,240,40,10,-12,-2,36,276
APD,Air Products,271.3,-18,-22,0,6,-34,-7,-23,21,-7,-16,-50
FCX,Freeport-McMoRan,61.62,-35,0,32,68,65,-43,21,31,6,15,80
ECL,Ecolab,278.6,28,4,3,32,67,28,17,-10,29,64,131
CTVA,Corteva,83.35,46,3,99,9,157,74,3,24,21,122,279
NEM,Newmont,94.5,-35,-30,65,15,15,-2,3,-5,20,16,31
MLM,Martin Marietta Materials,581.68,-6,4,0,70,68,-9,10,-12,37,26,94
DOW,Dow Inc.,27.93,-81,-24,0,-2,-107,-46,-27,24,-18,-67,-174
DD,DuPont,135.77,-34,-4,40,29,31,-48,-14,53,6,-3,28
VMC,Vulcan Materials Company,303.84,77,10,3,70,160,-7,15,-12,37,33,193
NUE,Nucor,228.44,-51,57,37,9,52,-9,-1,53,5,48,100
PPG,PPG Industries,120.94,24,14,7,0,45,-2,19,-11,1,7,52
IFF,International Flavors & Fragrances,76.48,0,1,4,-41,-36,5,-1,24,-11,17,-19
LYB,LyondellBasell,53.63,-70,-21,0,-1,-92,-49,-24,22,-17,-68,-160
SW,Smurfit Westrock,46.16,4,12,4,7,27,-7,18,-11,-7,-7,20
PKG,Packaging Corporation of America,237.63,79,12,13,71,175,-4,18,-11,36,39,214
BALL,Ball Corporation,62.01,84,4,26,0,114,-4,6,-4,5,3,117
STLD,Steel Dynamics,234.26,-51,54,46,65,114,-6,-1,56,9,58,172
IP,International Paper,38.23,80,8,-20,1,69,-3,18,-12,-3,0,69
AVY,Avery Dennison,163.23,28,0,-11,0,17,-2,9,-10,-15,-18,-1
AMCR,Amcor,42.94,28,4,0,0,32,26,17,-10,-12,21,53
CF,CF Industries,105.38,0,-16,24,14,22,19,-23,21,18,35,57
ALB,Albemarle Corporation,129.73,-46,-28,38,-2,-38,-51,-27,50,6,-22,-60
MOS,Mosaic Company (The),22.44,4,0,-35,-26,-57,13,-1,-8,-3,1,-56
