Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,439.86,152,4,-1,115,270,-5,15,-12,111,109,379
SHW,Sherwin-Williams,354.44,59,4,2,195,260,26,6,-13,24,43,303
APD,Air Products,267.23,95,4,-17,1,83,99,8,-13,-2,92,175
FCX,Freeport-McMoRan,60.41,56,33,8,63,160,21,32,7,1,61,221
ECL,Ecolab,275.69,49,7,38,27,121,5,10,-10,24,29,150
CTVA,Corteva,69.94,16,8,75,4,103,7,18,-13,16,28,131
NEM,Newmont,114.16,56,33,41,10,140,26,39,41,15,121,261
MLM,Martin Marietta Materials,636.74,34,9,28,65,136,-4,29,32,32,89,225
DOW,Dow Inc.,28.27,68,14,-65,-6,11,81,8,-80,-13,-4,7
DD,DuPont,42.9,0,65,16,24,105,-9,57,29,1,78,183
VMC,Vulcan Materials Company,298.47,59,5,28,65,157,-6,7,32,32,65,222
NUE,Nucor,172.33,14,55,13,4,86,14,52,29,-13,82,168
PPG,PPG Industries,108.57,41,22,0,-13,50,26,28,-15,-13,26,76
IFF,International Flavors & Fragrances,70.18,35,21,-45,-36,-25,26,12,-57,-6,-25,-50
LYB,LyondellBasell,52.02,69,5,-66,-10,-2,34,5,-80,-12,-53,-55
SW,Smurfit Westrock,42.75,100,9,-19,2,92,90,27,-12,-2,103,195
PKG,Packaging Corporation of America,219.98,35,16,4,66,121,32,28,2,31,93,214
BALL,Ball Corporation,56.05,152,22,2,-16,160,26,36,-15,-10,37,197
STLD,Steel Dynamics,170.76,0,85,22,60,167,12,99,32,4,147,314
IP,International Paper,42.83,35,4,-12,21,48,54,26,-16,21,85,133
AVY,Avery Dennison,188.4,35,29,0,2,66,-1,28,5,-10,22,88
AMCR,Amcor,8.83,55,29,-23,0,61,26,12,-23,-7,8,69
CF,CF Industries,85.04,35,1,0,9,45,31,9,-15,13,38,83
ALB,Albemarle Corporation,177.63,50,87,14,-28,123,21,40,26,1,88,211
MOS,Mosaic Company (The),27.64,63,0,-11,-21,31,7,5,-13,2,1,32
