Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,508.23,67,32,3,116,218,72,43,3,112,230,448
SHW,Sherwin-Williams,357.25,-35,32,5,196,198,-4,34,3,25,58,256
APD,Air Products,280.26,-1,32,0,2,33,-5,36,3,-3,31,64
FCX,Freeport-McMoRan,68.82,25,61,14,64,164,37,2,13,2,54,218
ECL,Ecolab,306.52,31,35,44,28,138,21,38,5,25,89,227
CTVA,Corteva,77.67,56,36,81,5,178,47,46,6,17,116,294
NEM,Newmont,124.86,10,61,47,11,129,6,4,47,16,73,202
MLM,Martin Marietta Materials,673.33,0,37,34,66,137,28,19,38,33,118,255
DOW,Dow Inc.,30.01,-38,42,0,-7,-3,-3,36,6,-14,25,22
DD,DuPont,50.74,0,93,22,25,140,9,85,35,2,131,271
VMC,Vulcan Materials Company,305.57,-2,33,34,66,131,19,-2,38,33,88,219
NUE,Nucor,175.47,-49,83,19,5,58,-30,80,35,1,86,144
PPG,PPG Industries,123.12,-34,50,6,0,22,-7,56,6,-14,41,63
IFF,International Flavors & Fragrances,79.89,0,49,0,-37,12,-5,40,6,-7,34,46
LYB,LyondellBasell,56.76,0,33,0,0,33,19,33,4,-13,43,76
SW,Smurfit Westrock,45.97,-21,37,3,3,22,-26,55,3,-3,29,51
PKG,Packaging Corporation of America,231.02,-27,44,10,67,94,-46,56,8,32,50,144
BALL,Ball Corporation,66.04,-13,50,8,0,45,-5,64,6,1,66,111
STLD,Steel Dynamics,191.48,0,113,28,61,202,17,25,38,5,85,287
IP,International Paper,43.66,-21,15,-2,22,14,-34,10,3,22,1,15
AVY,Avery Dennison,192.87,0,57,4,3,64,-5,56,11,-11,51,115
AMCR,Amcor,48.82,-7,25,3,1,22,-5,17,4,-8,8,30
CF,CF Industries,96.12,-9,29,6,10,36,-25,37,3,14,29,65
ALB,Albemarle Corporation,195.85,21,115,20,1,157,21,1,32,2,56,213
MOS,Mosaic Company (The),26.99,-21,17,-17,-22,-43,-19,33,-19,3,-2,-45
