Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,429.12,96,0,-10,115,201,-6,7,-10,111,102,303
SHW,Sherwin-Williams,327.84,3,-20,-5,195,173,12,-16,-11,24,9,182
APD,Air Products,250.52,39,-18,-15,0,6,43,-18,-11,-2,12,18
FCX,Freeport-McMoRan,51.94,0,25,6,63,94,-21,24,5,1,9,103
ECL,Ecolab,262.74,-9,-2,36,27,52,-33,2,-8,24,-15,37
CTVA,Corteva,67.77,6,0,73,4,83,-12,10,-11,16,3,86
NEM,Newmont,101.23,-14,25,39,10,60,-25,31,39,15,60,120
MLM,Martin Marietta Materials,634.42,0,1,26,65,92,-19,21,30,32,64,156
DOW,Dow Inc.,24.28,12,6,-63,-6,-51,25,-2,-78,-13,-68,-119
DD,DuPont,40.88,-27,57,14,24,68,-37,49,27,1,40,108
VMC,Vulcan Materials Company,292.62,3,0,26,65,94,-19,-6,30,32,37,131
NUE,Nucor,169.4,8,47,11,4,70,-12,44,27,-13,46,116
PPG,PPG Industries,104.38,3,14,-66,-13,-62,-13,20,-13,-13,-19,-81
IFF,International Flavors & Fragrances,68.02,73,13,-43,-36,7,-6,4,-55,-6,-63,-56
LYB,LyondellBasell,44.4,13,0,-64,-10,-61,21,-12,-78,-12,-81,-142
SW,Smurfit Westrock,39.61,44,1,-17,2,30,34,19,-10,-2,41,71
PKG,Packaging Corporation of America,211.15,52,8,2,66,128,-9,20,-2,-1,8,136
BALL,Ball Corporation,53.36,96,14,0,-16,94,-6,28,-13,-10,-1,93
STLD,Steel Dynamics,176.06,2,77,20,60,159,3,91,30,4,128,287
IP,International Paper,40.26,47,0,-10,21,58,-9,18,-14,21,16,74
AVY,Avery Dennison,182.47,0,21,0,2,23,-5,20,3,-10,8,31
AMCR,Amcor,8.41,28,1,-21,0,8,-7,-14,-21,-7,-49,-41
CF,CF Industries,80.13,6,-45,-7,9,-37,4,1,-13,13,5,-32
ALB,Albemarle Corporation,143.92,0,79,12,-28,63,-26,32,24,1,31,94
MOS,Mosaic Company (The),25.03,7,-58,-9,-21,-81,16,-4,-11,2,3,-78
