Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,501.68,0,36,4,117,157,-7,47,4,113,157,314
SHW,Sherwin-Williams,348.9,-63,36,0,197,170,-32,-2,4,26,-4,166
APD,Air Products,273.13,-29,36,-2,3,8,-33,40,4,-4,7,15
FCX,Freeport-McMoRan,65.32,0,65,15,65,145,-14,6,14,3,9,154
ECL,Ecolab,298.46,-8,39,45,29,105,-14,42,6,26,60,165
CTVA,Corteva,78.94,84,40,82,6,212,75,50,7,18,150,362
NEM,Newmont,118.5,-7,65,48,12,118,-5,8,48,17,68,186
MLM,Martin Marietta Materials,656.77,-14,41,35,67,129,-26,-1,39,34,46,175
DOW,Dow Inc.,30.75,0,46,0,-8,38,-5,40,7,-15,27,65
DD,DuPont,48.28,-28,97,23,26,118,-22,89,36,3,106,224
VMC,Vulcan Materials Company,300.01,-14,0,35,67,88,-26,-6,39,34,41,129
NUE,Nucor,177.4,0,87,20,6,113,13,-4,36,2,47,160
PPG,PPG Industries,118.23,-62,54,7,0,-1,-35,-1,7,-15,-44,-45
IFF,International Flavors & Fragrances,79.2,-14,53,0,-38,1,-7,44,7,-8,36,37
LYB,LyondellBasell,58.22,5,37,0,0,42,-2,37,5,-14,26,68
SW,Smurfit Westrock,45.21,-7,41,0,4,38,-6,59,4,-4,53,91
PKG,Packaging Corporation of America,231.41,0,48,11,68,127,-8,-3,9,33,31,158
BALL,Ball Corporation,65.19,-8,54,9,0,55,-7,68,7,2,70,125
STLD,Steel Dynamics,197.46,6,117,29,62,214,12,29,39,6,86,300
IP,International Paper,42.05,-49,19,-3,23,-10,-62,14,4,23,-21,-31
AVY,Avery Dennison,190.69,-14,61,5,4,56,-7,60,12,-12,53,109
AMCR,Amcor,47.17,-35,29,0,2,-4,-33,21,5,-9,-16,-20
CF,CF Industries,106.11,20,33,7,11,71,27,41,4,15,87,158
ALB,Albemarle Corporation,164.7,-9,0,21,-30,-18,-21,5,33,3,20,2
MOS,Mosaic Company (The),26.79,-49,21,-18,-23,-69,-5,-4,-20,4,-25,-94
