Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,490.03,14,-17,29,122,148,31,-26,29,118,152,300
SHW,Sherwin-Williams,346.69,-42,21,4,202,185,-74,14,4,-4,-60,125
APD,Air Products,306.24,1,38,9,8,56,5,6,29,-9,31,87
FCX,Freeport-McMoRan,77.81,23,15,40,70,148,28,18,39,8,93,241
ECL,Ecolab,287.07,8,43,2,34,87,2,13,1,31,47,134
CTVA,Corteva,82.81,32,0,107,11,150,46,-10,32,23,91,241
NEM,Newmont,131.84,28,12,4,17,61,42,14,-13,22,65,126
MLM,Martin Marietta Materials,532.79,-6,-19,-5,72,42,9,-32,-20,39,-4,38
DOW,Dow Inc.,31.44,1,0,8,-4,5,-3,5,-8,-19,-25,-20
DD,DuPont,136.78,-27,-2,48,31,50,-34,18,-5,8,-13,37
VMC,Vulcan Materials Company,275.79,0,-9,0,72,63,7,-30,6,39,22,85
NUE,Nucor,244.64,-34,2,45,11,24,-60,22,61,7,30,54
PPG,PPG Industries,113.23,-2,0,0,0,-2,12,-5,6,3,16,14
IFF,International Flavors & Fragrances,85.81,10,21,12,0,43,20,14,32,-13,53,96
LYB,LyondellBasell,65.2,0,5,8,0,13,-4,24,-8,-19,-7,6
SW,Smurfit Westrock,48.68,14,51,12,9,86,19,22,5,-9,37,123
PKG,Packaging Corporation of America,248.76,-19,51,21,73,126,12,15,6,38,71,197
BALL,Ball Corporation,64.43,16,43,34,0,93,28,-11,3,7,27,120
STLD,Steel Dynamics,229.32,-48,-4,54,67,69,2,-4,64,11,73,142
IP,International Paper,41.03,1,47,-3,3,48,12,22,3,-5,32,80
AVY,Avery Dennison,183.66,28,20,2,0,50,30,14,-18,-17,9,59
AMCR,Amcor,47.91,28,43,7,1,79,30,56,3,-14,75,154
CF,CF Industries,129.28,36,11,32,16,95,35,3,-4,20,54,149
ALB,Albemarle Corporation,141.55,114,0,0,-4,110,22,10,-8,8,32,142
MOS,Mosaic Company (The),24.01,20,4,-43,-28,-47,28,-4,-16,-4,4,-43
