Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,496.27,-28,99,17,120,208,-33,-2,17,116,98,306
SHW,Sherwin-Williams,293.01,-15,-25,-14,200,146,-26,-23,-8,-2,-59,87
APD,Air Products,279.22,-84,-4,0,6,-82,-40,-5,17,-7,-35,-117
FCX,Freeport-McMoRan,71.73,29,4,28,68,129,53,3,27,6,89,218
ECL,Ecolab,256.25,0,-53,0,32,-21,-15,-23,-6,29,-15,-36
CTVA,Corteva,77.58,-16,-3,95,9,85,-15,-9,20,21,17,102
NEM,Newmont,109.53,2,-12,61,15,66,-8,-7,61,20,66,132
MLM,Martin Marietta Materials,576.92,36,-18,0,70,88,-10,-18,-8,37,1,89
DOW,Dow Inc.,34.73,-74,-6,13,-2,-69,6,-9,20,-18,-1,-70
DD,DuPont,48.66,6,9,36,29,80,9,20,49,6,84,164
VMC,Vulcan Materials Company,281.94,37,-14,0,70,93,39,-15,-8,37,53,146
NUE,Nucor,258.59,49,39,33,9,130,56,40,49,5,150,280
PPG,PPG Industries,113.61,48,1,3,0,52,4,1,-7,1,-1,51
IFF,International Flavors & Fragrances,73.25,-9,0,3,-41,-47,-12,-7,20,-11,-10,-57
LYB,LyondellBasell,67.31,-70,-3,14,0,-59,-77,-6,18,-17,-82,-141
SW,Smurfit Westrock,42.26,38,0,0,7,45,10,-10,-7,-7,-14,31
PKG,Packaging Corporation of America,224.73,40,1,9,71,121,5,-10,-7,36,24,145
BALL,Ball Corporation,53.76,-21,-21,22,-2,-22,-26,-20,20,5,-21,-43
STLD,Steel Dynamics,271.39,49,36,42,65,192,59,37,52,9,157,349
IP,International Paper,33.82,42,-60,-16,0,-34,54,-29,-8,-3,14,-20
AVY,Avery Dennison,157.05,-9,-60,-7,0,-76,-26,-25,-6,-15,-72,-148
AMCR,Amcor,38.42,0,-57,-14,-4,-75,-14,-23,-6,-12,-55,-130
CF,CF Industries,113.48,-50,-3,20,14,-19,-21,-5,17,18,9,-10
ALB,Albemarle Corporation,171.76,-14,-10,34,-2,8,-14,-9,46,6,29,37
MOS,Mosaic Company (The),23.31,45,-52,-31,-26,-64,-9,1,-4,-3,-15,-79
