Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,506.79,0,91,15,119,225,-19,-5,15,115,106,331
SHW,Sherwin-Williams,307.76,0,-17,-12,199,170,2,-15,-6,-1,-20,150
APD,Air Products,288.94,-28,41,9,5,27,-30,47,15,-6,26,53
FCX,Freeport-McMoRan,60.88,-17,0,26,67,76,-28,3,25,5,5,81
ECL,Ecolab,248.73,-1,-45,-2,31,-17,-63,-15,-4,28,-54,-71
CTVA,Corteva,78.81,-15,0,93,8,86,-21,-1,18,20,16,102
NEM,Newmont,107.38,-28,-4,59,14,41,-35,4,59,19,47,88
MLM,Martin Marietta Materials,542.03,-70,-10,-1,69,-12,-61,-10,-6,36,-41,-53
DOW,Dow Inc.,36.26,-18,0,11,-1,-8,-30,-1,18,-17,-30,-38
DD,DuPont,47.25,-14,1,34,28,49,-28,12,47,5,36,85
VMC,Vulcan Materials Company,263.42,-75,-6,0,69,-12,-61,-7,-6,36,-38,-50
NUE,Nucor,225.7,-27,31,31,8,43,-28,32,47,4,55,98
PPG,PPG Industries,104.38,-50,0,0,-3,-53,3,-13,-5,-17,-32,-85
IFF,International Flavors & Fragrances,74.42,-29,0,1,-40,-68,-52,11,18,-10,-33,-101
LYB,LyondellBasell,71.3,-14,0,12,0,-2,-21,10,16,-16,-11,-13
SW,Smurfit Westrock,37.13,-28,-6,-2,6,-30,-52,-2,-5,-6,-65,-95
PKG,Packaging Corporation of America,213.11,-40,0,7,70,37,-33,-2,-5,35,-5,32
BALL,Ball Corporation,56.81,0,-13,20,-1,6,2,-12,18,4,12,18
STLD,Steel Dynamics,228.29,-28,28,40,64,104,3,29,50,8,90,194
IP,International Paper,30.86,-30,-52,-14,-2,-98,-53,-21,-6,-2,-82,-180
AVY,Avery Dennison,158.25,-54,-52,-5,0,-111,-58,-17,-4,-14,-93,-204
AMCR,Amcor,38.1,-35,-49,-12,-3,-99,-52,-15,-4,-11,-82,-181
CF,CF Industries,123.29,0,0,18,13,31,-2,6,15,17,36,67
ALB,Albemarle Corporation,170.12,-38,-2,32,-1,-9,-42,-1,44,5,6,-3
MOS,Mosaic Company (The),21.87,-28,-44,-29,-25,-126,1,-59,-2,-2,-62,-188
