Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,483.46,-21,40,4,117,140,-35,51,4,113,133,273
SHW,Sherwin-Williams,333.47,-91,-3,-1,197,102,-60,-6,4,26,-36,66
APD,Air Products,274.44,0,40,-2,3,41,-8,-1,4,-4,-9,32
FCX,Freeport-McMoRan,60.47,-21,0,15,65,59,-18,10,14,3,9,68
ECL,Ecolab,281.9,-36,43,45,29,81,-42,-1,6,26,-11,70
CTVA,Corteva,78.27,-20,44,82,6,112,2,54,7,18,81,193
NEM,Newmont,116.98,-35,0,48,12,25,-33,12,48,17,44,69
MLM,Martin Marietta Materials,612.54,-42,-2,35,67,58,-54,-5,39,34,14,72
DOW,Dow Inc.,34.33,28,50,0,-8,70,28,44,7,-15,64,134
DD,DuPont,45.23,-56,101,23,26,94,-50,-1,36,3,-12,82
VMC,Vulcan Materials Company,274.32,-42,-3,35,67,57,-54,-10,39,34,9,66
NUE,Nucor,169.39,-21,0,20,6,5,-20,-8,36,2,10,15
PPG,PPG Industries,108.29,-90,0,0,-1,-91,-63,-5,7,-15,-76,-167
IFF,International Flavors & Fragrances,73.13,-42,57,0,-38,-23,-35,48,7,-8,12,-11
LYB,LyondellBasell,66.83,33,41,1,0,75,28,41,5,-14,60,135
SW,Smurfit Westrock,42.1,-35,45,-1,4,13,-34,-3,4,-4,-37,-24
PKG,Packaging Corporation of America,222.77,-21,52,11,68,110,-14,-7,9,33,21,131
BALL,Ball Corporation,62.39,-36,58,9,0,31,-35,72,7,2,46,77
STLD,Steel Dynamics,182.37,-20,121,29,62,192,-21,-2,39,6,22,214
IP,International Paper,38.38,-77,-1,-3,23,-58,-14,-3,4,23,10,-48
AVY,Avery Dennison,176.5,-42,-1,0,4,-39,-35,-1,12,-12,-36,-75
AMCR,Amcor,42.31,-63,-1,-1,0,-65,-61,-1,5,-9,-66,-131
CF,CF Industries,111.0,48,37,7,11,103,21,45,4,15,85,188
ALB,Albemarle Corporation,169.58,0,0,21,-30,-9,-49,9,33,3,-4,-13
MOS,Mosaic Company (The),26.94,-2,0,-18,-23,-43,-33,-8,-20,4,-57,-100
