Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,490.25,0,-5,26,122,143,12,-14,26,118,142,285
SHW,Sherwin-Williams,363.35,56,9,1,202,268,28,2,1,-4,27,295
APD,Air Products,299.93,0,26,6,8,40,11,-2,26,-9,26,66
FCX,Freeport-McMoRan,68.17,31,3,37,70,141,38,6,36,8,88,229
ECL,Ecolab,283.67,20,31,8,34,93,23,1,-15,31,40,133
CTVA,Corteva,76.86,-35,-4,104,11,76,9,30,29,23,91,167
NEM,Newmont,105.43,30,0,0,17,47,38,2,-10,22,52,99
MLM,Martin Marietta Materials,537.92,-42,-7,-2,72,21,-2,-20,-17,39,0,21
DOW,Dow Inc.,30.31,0,-51,5,-4,-50,12,-2,-5,-19,-14,-64
DD,DuPont,144.0,19,3,45,31,98,23,6,-2,8,35,133
VMC,Vulcan Materials Company,281.73,0,-1,0,72,71,20,-18,3,39,44,115
NUE,Nucor,272.03,80,8,42,11,141,19,10,58,7,94,235
PPG,PPG Industries,117.17,19,0,12,0,31,23,-16,3,3,13,44
IFF,International Flavors & Fragrances,84.53,56,9,9,0,74,28,2,29,-13,46,120
LYB,LyondellBasell,61.43,5,0,5,0,10,4,12,-5,-19,-8,2
SW,Smurfit Westrock,46.94,-7,39,9,9,50,19,10,2,-9,22,72
PKG,Packaging Corporation of America,252.75,23,39,18,73,153,24,3,3,38,68,221
BALL,Ball Corporation,63.14,-21,31,31,0,41,3,33,-9,7,34,75
STLD,Steel Dynamics,261.36,27,3,51,67,148,19,9,61,11,100,248
IP,International Paper,40.53,-2,35,-1,3,35,-1,10,-17,-5,-13,22
AVY,Avery Dennison,173.99,1,8,0,0,9,12,2,-15,-17,-18,-9
AMCR,Amcor,47.08,28,31,4,1,64,24,44,-15,-14,39,103
CF,CF Industries,116.75,-28,8,29,16,25,-28,-1,-1,20,-10,15
ALB,Albemarle Corporation,125.42,30,-55,0,-4,-29,42,-54,-5,8,-9,-38
MOS,Mosaic Company (The),23.46,15,3,-40,-28,-50,5,11,-13,-4,-1,-51
